level_0	index	Coverage	Interval	Sample	Gene	Probe
1067	1045	0.0	exon_APC_13a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_13a_3	_
1068	1046	0.0	exon_APC_13a_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_13a_4	_
1069	1047	0.0	exon_APC_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_14a_1	_
1070	1048	0.0	exon_APC_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_15a_1	_
1071	1049	0.0	exon_APC_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_15a_2	_
1072	1050	0.0	exon_APC_16a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_16a.1_1	_
1073	1051	0.0	exon_APC_17a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_17a.1_1	_
1074	1052	0.0	exon_APC_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_18a_1	_
1075	1078	0.0	exon_APC_19a.1_31	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_31	_
1076	1079	0.0	exon_APC_19a.1_32	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_32	_
1077	1080	0.0	exon_APC_19a.1_33	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_33	_
1078	1081	0.0	exon_APC_19a.1_34	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_34	_
1079	1106	0.0	exon_APC_19a.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_7	_
1080	1107	0.0	exon_APC_19a.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_8	_
1081	1108	0.0	exon_APC_19a.1_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_9	_
1082	1027	0.0	exon_APC_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_1a.1_1	_
1083	1028	0.0	exon_APC_1a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_1a.1_2	_
1084	1029	0.0	exon_APC_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_2a_1	_
1085	1030	0.0	exon_APC_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_3a_1	_
1086	1031	0.0	exon_APC_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_3a_2	_
1087	1032	0.0	exon_APC_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_4a_1	_
1088	1033	0.0	exon_APC_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_4a_2	_
1089	1034	0.0	exon_APC_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_5a_1	_
1090	1035	0.0	exon_APC_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_6a_1	_
1091	1036	0.0	exon_APC_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_7a_1	_
1092	1037	0.0	exon_APC_7a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_7a_2	_
1093	1038	0.0	exon_APC_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_8a_1	_
1094	1039	0.0	exon_APC_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_9a_1	_
1095	1480	0.0	exon_ARAF_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_10_1	_
1096	1481	0.0	exon_ARAF_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_10_2	_
1097	1482	0.0	exon_ARAF_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_11_1	_
1098	1483	0.0	exon_ARAF_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_11_2	_
1099	1484	0.0	exon_ARAF_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_12_1	_
1100	1105	0.0	exon_APC_19a.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_6	_
1101	1104	0.0	exon_APC_19a.1_55	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_55	_
1102	1103	0.0	exon_APC_19a.1_54	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_54	_
1103	1091	0.0	exon_APC_19a.1_43	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_43	_
1104	1082	0.0	exon_APC_19a.1_35	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_35	_
1105	1083	0.0	exon_APC_19a.1_36	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_36	_
1106	1084	0.0	exon_APC_19a.1_37	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_37	_
1107	1085	0.0	exon_APC_19a.1_38	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_38	_
1108	1086	0.0	exon_APC_19a.1_39	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_39	_
1109	1087	0.0	exon_APC_19a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_4	_
1110	1088	0.0	exon_APC_19a.1_40	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_40	_
1111	1089	0.0	exon_APC_19a.1_41	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_41	_
1112	1090	0.0	exon_APC_19a.1_42	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_42	_
1113	1092	0.0	exon_APC_19a.1_44	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_44	_
1114	1102	0.0	exon_APC_19a.1_53	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_53	_
1115	1093	0.0	exon_APC_19a.1_45	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_45	_
1116	1094	0.0	exon_APC_19a.1_46	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_46	_
1117	1095	0.0	exon_APC_19a.1_47	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_47	_
1118	1096	0.0	exon_APC_19a.1_48	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_48	_
1119	1097	0.0	exon_APC_19a.1_49	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_49	_
1120	1098	0.0	exon_APC_19a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_5	_
1121	1099	0.0	exon_APC_19a.1_50	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_50	_
1122	1100	0.0	exon_APC_19a.1_51	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_51	_
1123	1101	0.0	exon_APC_19a.1_52	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_52	_
1124	213	0.0	exon_ALK_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_5.1_1	_
1125	212	0.0	exon_ALK_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_4_2	_
1126	211	0.0	exon_ALK_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_4_1	_
1127	6	0.0	exon_AKT1_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_8a_1	_
1128	10	0.0	exon_AKT1_10a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_10a.1_1	_
1129	11	0.0	exon_AKT1_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_11a_1	_
1130	12	0.0	exon_AKT1_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_12a_1	_
1131	13	0.0	exon_AKT1_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_12a_2	_
1132	14	0.0	exon_AKT1_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_13a_1	_
1133	15	0.0	exon_AKT1_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_13a_2	_
1134	16	0.0	exon_AKT1_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_14a_1	_
1135	17	0.0	exon_AKT1_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_14a_2	_
1136	18	0.0	exon_AKT1_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_15a_1	_
1137	19	0.0	exon_AKT1_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_16a_1	_
1138	20	0.0	exon_AKT1_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_17a_1	_
1139	0	5220.0	exon_AKT1_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_4a_1	_
1140	1	0.0	exon_AKT1_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_5a_1	_
1141	2	0.0	exon_AKT1_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_5a_2	_
1142	3	0.0	exon_AKT1_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_6a_1	_
1143	4	0.0	exon_AKT1_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_6a_2	_
1144	2223	0.0	exon_PDGFRA_18a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_18a.1_1	_
1145	5	0.0	exon_AKT1_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_7a_1	_
1146	7	0.0	exon_AKT1_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_8a_2	_
1147	210	0.0	exon_ALK_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_3_2	_
1148	8	0.0	exon_AKT1_9a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_9a.1_1	_
1149	239	0.0	exon_ALK_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_20_1	_
1150	240	0.0	exon_ALK_20_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_20_2	_
1151	241	0.0	exon_ALK_21.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_21.1_1	_
1152	242	0.0	exon_ALK_22.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_22.1_1	_
1153	243	0.0	exon_ALK_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_23_1	_
1154	244	0.0	exon_ALK_23_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_23_2	_
1155	245	0.0	exon_ALK_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_24_1	_
1156	246	0.0	exon_ALK_25_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_25_1	_
1157	247	0.0	exon_ALK_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_26_1	_
1158	248	0.0	exon_ALK_27.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_27.1_1	_
1159	249	0.0	exon_ALK_27.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_27.1_2	_
1160	250	0.0	exon_ALK_28_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_28_1	_
1161	251	0.0	exon_ALK_29.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_1	_
1162	252	0.0	exon_ALK_29.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_2	_
1163	253	0.0	exon_ALK_29.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_3	_
1164	254	0.0	exon_ALK_29.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_4	_
1165	255	0.0	exon_ALK_29.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_5	_
1166	256	0.0	exon_ALK_29.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_29.1_6	_
1167	207	0.0	exon_ALK_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_2_1	_
1168	208	0.0	exon_ALK_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_2_2	_
1169	209	0.0	exon_ALK_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_3_1	_
1170	206	0.0	exon_ALK_1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_6	_
1171	205	0.0	exon_ALK_1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_5	_
1172	204	0.0	exon_ALK_1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_4	_
1173	230	0.0	exon_ALK_14.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_14.1_2	_
1174	9	0.0	exon_AKT1_9a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AKT1_9a.1_2	_
1175	222	0.0	exon_ALK_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_10_1	_
1176	223	0.0	exon_ALK_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_11_1	_
1177	224	0.0	exon_ALK_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_11_2	_
1178	225	0.0	exon_ALK_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_12_1	_
1179	226	0.0	exon_ALK_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_12_2	_
1180	227	0.0	exon_ALK_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_13_1	_
1181	228	0.0	exon_ALK_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_13_2	_
1182	229	0.0	exon_ALK_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_14.1_1	_
1183	231	0.0	exon_ALK_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_15_1	_
1184	203	0.0	exon_ALK_1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_3	_
1185	232	0.0	exon_ALK_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_15_2	_
1186	233	0.0	exon_ALK_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_16.1_1	_
1187	234	0.0	exon_ALK_16.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_16.1_2	_
1188	235	0.0	exon_ALK_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_17_1	_
1189	236	0.0	exon_ALK_18.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_18.1_1	_
1190	237	0.0	exon_ALK_18.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_18.1_2	_
1191	238	0.0	exon_ALK_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_19_1	_
1192	201	0.0	exon_ALK_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_1	_
1193	202	0.0	exon_ALK_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_1_2	_
1194	1485	0.0	exon_ARAF_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_13_1	_
1195	1487	0.0	exon_ARAF_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_14_2	_
1196	1612	0.0	exon_BRCA1_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_18_1	_
1197	1125	0.0	exon_BRAF_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_11_1	_
1198	1127	0.0	exon_BRAF_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_13_1	_
1199	1128	0.0	exon_BRAF_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_13_2	_
1200	1129	0.0	exon_BRAF_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_14_1	_
1201	1130	0.0	exon_BRAF_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_15_1	_
1202	1131	0.0	exon_BRAF_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_16_1	_
1203	1132	0.0	exon_BRAF_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_16_2	_
1204	1133	0.0	exon_BRAF_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_17_1	_
1205	1134	0.0	exon_BRAF_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_18_1	_
1206	1135	0.0	exon_BRAF_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_18_2	_
1207	1136	0.0	exon_BRAF_19.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_1	_
1208	1137	0.0	exon_BRAF_19.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_2	_
1209	1138	0.0	exon_BRAF_19.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_3	_
1210	1139	0.0	exon_BRAF_19.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_4	_
1211	1140	0.0	exon_BRAF_19.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_5	_
1212	1141	0.0	exon_BRAF_19.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_6	_
1213	1142	0.0	exon_BRAF_19.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_19.1_7	_
1214	1110	0.0	exon_BRAF_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_2_1	_
1215	1111	0.0	exon_BRAF_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_3_1	_
1216	1112	0.0	exon_BRAF_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_3_2	_
1217	1113	0.0	exon_BRAF_3_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_3_3	_
1218	1114	0.0	exon_BRAF_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_4_1	_
1219	1126	0.0	exon_BRAF_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_12_1	_
1220	1124	0.0	exon_BRAF_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_10_2	_
1221	1488	0.0	exon_ARAF_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_15.1_1	_
1222	1123	0.0	exon_BRAF_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_10_1	_
1223	1199	0.0	exon_AR_1a.3_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_3	_
1224	1200	0.0	exon_AR_1a.3_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_4	_
1225	1201	0.0	exon_AR_1a.3_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_5	_
1226	1202	0.0	exon_AR_1a.3_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_6	_
1227	1203	0.0	exon_AR_1a.3_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.3_7	_
1228	1204	0.0	exon_AR_1a.4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.4_1	_
1229	1205	0.0	exon_AR_1a.4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_1a.4_2	_
1230	1206	0.0	exon_AR_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_2a_1	_
1231	1207	0.0	exon_AR_2a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_2a_2	_
1232	1208	0.0	exon_AR_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_3a_1	_
1233	1209	0.0	exon_AR_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_3a_2	_
1234	1210	0.0	exon_AR_4a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_4a.1_1	_
1235	1211	0.0	exon_AR_4a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_4a.1_2	_
1236	1212	0.0	exon_AR_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_7a.1_1	_
1237	1213	0.0	exon_AR_7a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_7a.1_2	_
1238	1214	0.0	exon_AR_7a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_7a.1_3	_
1239	1215	0.0	exon_AR_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_8a_1	_
1240	1216	0.0	exon_AR_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_8a_2	_
1241	1217	0.0	exon_AR_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_9a_1	_
1242	1218	0.0	exon_AR_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_AR_9a_2	_
1243	1109	0.0	exon_BRAF_1.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_1.1_1	_
1244	1115	0.0	exon_BRAF_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_5_1	_
1245	1116	0.0	exon_BRAF_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_6_1	_
1246	1117	0.0	exon_BRAF_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_6_2	_
1247	1118	0.0	exon_BRAF_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_7_1	_
1248	1591	0.0	exon_BRCA1_10_28	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_28	_
1249	1592	0.0	exon_BRCA1_10_29	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_29	_
1250	1593	0.0	exon_BRCA1_10_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_3	_
1251	1594	0.0	exon_BRCA1_10_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_4	_
1252	1595	0.0	exon_BRCA1_10_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_5	_
1253	1596	0.0	exon_BRCA1_10_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_6	_
1254	1597	0.0	exon_BRCA1_10_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_7	_
1255	1598	0.0	exon_BRCA1_10_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_8	_
1256	1599	0.0	exon_BRCA1_10_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_9	_
1257	1600	0.0	exon_BRCA1_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_11.1_1	_
1258	1601	0.0	exon_BRCA1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_12_1	_
1259	1602	0.0	exon_BRCA1_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_12_2	_
1260	1603	0.0	exon_BRCA1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_13_1	_
1261	1604	0.0	exon_BRCA1_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_14_1	_
1262	1605	0.0	exon_BRCA1_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_14_2	_
1263	1606	0.0	exon_BRCA1_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_15_1	_
1264	1607	0.0	exon_BRCA1_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_15_2	_
1265	1608	0.0	exon_BRCA1_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_16.1_1	_
1266	1609	0.0	exon_BRCA1_16.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_16.1_2	_
1267	1610	0.0	exon_BRCA1_16.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_16.1_3	_
1268	1611	0.0	exon_BRCA1_17.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_17.1_1	_
1269	1590	0.0	exon_BRCA1_10_27	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_27	_
1270	1589	0.0	exon_BRCA1_10_26	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_26	_
1271	1588	0.0	exon_BRCA1_10_25	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_25	_
1272	1576	0.0	exon_BRCA1_10_14	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_14	_
1273	1119	0.0	exon_BRAF_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_7_2	_
1274	1120	0.0	exon_BRAF_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_8_1	_
1275	1121	0.0	exon_BRAF_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_8_2	_
1276	1122	0.0	exon_BRAF_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRAF_9_1	_
1277	1571	0.0	exon_BRCA1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_1	_
1278	1572	0.0	exon_BRCA1_10_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_10	_
1279	1573	0.0	exon_BRCA1_10_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_11	_
1280	1574	0.0	exon_BRCA1_10_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_12	_
1281	1575	0.0	exon_BRCA1_10_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_13	_
1282	1577	0.0	exon_BRCA1_10_15	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_10_15	_
