Coverage	GC	Interval	Method	Sample
0.0	0.338842975207	intron_ETV6intron4.5_18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_18_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_18_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.441666666667	intron_ETV6intron4.5_18_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_ETV6intron4.5_19_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ETV6intron4.5_19_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.216666666667	intron_ETV6intron4.5_19_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.358333333333	intron_ETV6intron4.5_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_20_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_20_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_20_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ETV6intron4.5_20_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_21_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_21_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_21_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_21_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_21_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ETV6intron4.5_16_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_16_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_ETV6intron4.5_16_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_ETV6intron4.5_15_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ETV6intron4.5_14_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ETV6intron4.5_14_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_14_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_14_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_ETV6intron4.5_14_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_14_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_14_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ETV6intron4.5_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_15_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_16_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	intron_ETV6intron4.5_16_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_16_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_16_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_16_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_16_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.381355932203	intron_ETV6intron4.5_16_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	intron_ETV6intron4.5_16_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_ETV6intron4.5_16_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_ETV6intron4.5_16_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	intron_ETV6intron4.5_16_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_6_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_6_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_6_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_RETintron7.12_2_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	intron_NTRK1intron7.12_2_20	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_NTRK1intron7.12_2_21	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_NTRK1intron7.12_2_22	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_NTRK1intron7.12_2_23	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_NTRK1intron7.12_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	intron_NTRK1intron7.12_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_NTRK1intron7.12_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	intron_NTRK1intron7.12_2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_NTRK1intron7.12_2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_NTRK1intron7.12_2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_NTRK1intron7.12_2_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	intron_NTRK1intron7.12_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	intron_RETintron7.12_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.516666666667	intron_RETintron7.12_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_RETintron7.12_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	intron_RETintron7.12_2_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_RETintron7.12_2_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_RETintron7.12_2_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	intron_RETintron7.12_2_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_RETintron7.12_2_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_RETintron7.12_2_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_NTRK1intron7.12_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	intron_NTRK1intron7.12_2_19	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_NTRK1intron7.12_2_18	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_NTRK1intron7.12_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_NTRK1intron3_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	intron_NTRK1intron3_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_NTRK1intron3_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	intron_NTRK1intron3_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_NTRK1intron3_3_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_NTRK1intron3_3_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_NTRK1intron3_3_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_NTRK1intron7.12_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	intron_NTRK1intron7.12_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_NTRK1intron7.12_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_NTRK1intron7.12_2_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.241666666667	intron_NTRK1intron7.12_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_NTRK1intron7.12_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_NTRK1intron7.12_2_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_NTRK1intron7.12_2_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_NTRK1intron7.12_2_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_NTRK1intron7.12_2_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_NTRK1intron7.12_2_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_NTRK1intron7.12_2_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_NTRK1intron7.12_2_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	intron_RETintron7.12_2_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_RETintron7.12_2_18	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_NTRK1intron3_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_RETintron7.12_2_19	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_RETintron7.12_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	intron_RETintron7.12_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	intron_RETintron7.12_3_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_RETintron7.12_3_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_RETintron7.12_3_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_RETintron7.12_3_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_RETintron7.12_3_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ROS1intron30.35_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_ROS1intron30.35_10_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ROS1intron30.35_10_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_10_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ROS1intron30.35_11_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_11_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ROS1intron30.35_11_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_11_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ROS1intron30.35_11_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ROS1intron30.35_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_RETintron7.12_3_20	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	intron_RETintron7.12_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_RETintron7.12_3_19	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	intron_RETintron7.12_2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_RETintron7.12_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_RETintron7.12_2_20	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_RETintron7.12_2_21	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_RETintron7.12_2_22	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	intron_RETintron7.12_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	intron_RETintron7.12_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	intron_RETintron7.12_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	intron_RETintron7.12_2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_RETintron7.12_2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_RETintron7.12_2_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_RETintron7.12_3_18	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_RETintron7.12_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	intron_RETintron7.12_3_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_RETintron7.12_3_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_RETintron7.12_3_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_RETintron7.12_3_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_RETintron7.12_3_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_RETintron7.12_3_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_RETintron7.12_3_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_RETintron7.12_3_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_NTRK1intron3_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_NTRK1intron3_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_FGFR2intron16.17_5_19	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_FGFR2intron16.17_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_FGFR2intron16.17_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_FGFR2intron16.17_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_FGFR2intron16.17_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_FGFR2intron16.17_3_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_FGFR2intron16.17_3_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_FGFR2intron16.17_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_FGFR2intron16.17_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_FGFR2intron16.17_4_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_FGFR2intron16.17_4_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_FGFR2intron16.17_4_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_FGFR2intron16.17_4_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_FGFR2intron16.17_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_FGFR2intron16.17_5_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_FGFR2intron16.17_5_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_FGFR2intron16.17_5_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_FGFR2intron16.17_5_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_FGFR2intron16.17_5_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_FGFR2intron16.17_5_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_FGFR2intron16.17_5_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_FGFR2intron16.17_5_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_FGFR2intron16.17_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_FGFR2intron16.17_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.466666666667	intron_FGFR2intron16.17_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ETV6intron4.5_7_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_7_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ETV6intron4.5_7_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_7_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ETV6intron4.5_7_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ETV6intron4.5_7_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ETV6intron4.5_7_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_7_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_7_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_7_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_FGFR2intron16.17_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_8_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_8_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_ETV6intron4.5_8_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_ETV6intron4.5_8_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ETV6intron4.5_8_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504201680672	intron_ETV6intron4.5_8_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ETV6intron4.5_9_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ETV6intron4.5_9_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_FGFR2intron16.17_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_FGFR2intron16.17_5_18	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_FGFR2intron16.17_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.541666666667	intron_NTRK1intron3_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_FGFR2intron16.17_5_20	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_METintron14_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_METintron14_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_METintron14_18	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_METintron14_19	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	intron_METintron14_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_METintron14_20	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_METintron14_21	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_METintron14_22	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_METintron14_23	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	intron_METintron14_24	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_METintron14_25	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_METintron14_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_METintron14_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_METintron14_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_METintron14_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_METintron14_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_METintron14_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	intron_METintron14_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_NTRK1intron3_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_NTRK1intron3_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_NTRK1intron3_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_METintron14_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_METintron14_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_METintron14_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	intron_FGFR3intron15.18_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_FGFR2intron16.17_5_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_FGFR2intron16.17_5_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_FGFR2intron16.17_5_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_FGFR2intron16.17_5_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_FGFR2intron16.17_5_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_FGFR2intron16.17_5_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_FGFR2intron16.17_5_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	intron_FGFR3intron15.18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	intron_FGFR3intron15.18_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	intron_FGFR3intron15.18_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_METintron14_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	intron_FGFR3intron15.18_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	intron_FGFR3intron15.18_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	intron_FGFR3intron15.18_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.710743801653	intron_FGFR3intron15.18_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_METintron13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_METintron13_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_METintron14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_METintron14_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_METintron14_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	exon_PDGFRA_18a.1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_EGFRintron17_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
