CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.5981308411214953	STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	TotalCoverage	52333
TD-seracare-1per	0.6303317535545023	TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	TotalCoverage	52002
TD-seracare-1per	0.7717842323651453	TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	TotalCoverage	18181
TD-seracare-1per	0.4127659574468085	TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	TotalCoverage	39399
TD-seracare-1per	0.4	TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	TotalCoverage	33735
TD-seracare-1per	0.5815217391304348	TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	TotalCoverage	38075
TD-seracare-1per	0.6216216216216216	TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	TotalCoverage	26929
TD-seracare-1per	0.4883720930232558	TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	TotalCoverage	23611
TD-seracare-1per	0.5384615384615384	TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	TotalCoverage	25628
TD-seracare-1per	0.4230769230769231	TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	TotalCoverage	17848
TD-seracare-1per	0.5971731448763251	TP53:NM_000546:exon4:chr17:g.7579312-7579590:97-375:33-125	TotalCoverage	43979
TD-seracare-1per	0.6170212765957447	TP53:NM_000546:exon5:chr17:g.7578371-7578554:376-559:126-187	TotalCoverage	46714
TD-seracare-1per	0.5128205128205128	TP53:NM_000546:exon6:chr17:g.7578177-7578289:560-672:187-224	TotalCoverage	28838
TD-seracare-1per	0.5350877192982456	TP53:NM_000546:exon7:chr17:g.7577499-7577608:673-782:225-261	TotalCoverage	24691
TD-seracare-1per	0.5886524822695035	TP53:NM_000546:exon8:chr17:g.7577019-7577155:783-919:261-307	TotalCoverage	41567
TD-seracare-1per	0.5128205128205128	TP53:NM_000546:exon9:chr17:g.7576853-7576926:920-993:307-331	TotalCoverage	35258
TD-seracare-1per	0.5581395348837209	TP63:NM_003722:exon14:chr3:g.189611995-189612291:1747-2043:583-681	TotalCoverage	45713
TD-seracare-1per	0.4252873563218391	TP63:NM_003722:exon9:chr3:g.189587113-189587195:1130-1212:377-404	TotalCoverage	23975
TD-seracare-1per	0.5166666666666667	TSC1:NM_000368:exon10:chr9:g.135786840-135786955:914-1029:305-343	TotalCoverage	15959
TD-seracare-1per	0.4741379310344828	TSC1:NM_000368:exon11:chr9:g.135786389-135786500:1030-1141:344-381	TotalCoverage	20329
TD-seracare-1per	0.5873015873015873	TSC1:NM_000368:exon12:chr9:g.135785958-135786079:1142-1263:381-421	TotalCoverage	39050
TD-seracare-1per	0.4459459459459459	TSC1:NM_000368:exon13:chr9:g.135782688-135782757:1264-1333:422-445	TotalCoverage	17916
TD-seracare-1per	0.4220183486238532	TSC1:NM_000368:exon14:chr9:g.135782118-135782222:1334-1438:445-480	TotalCoverage	14737
TD-seracare-1per	0.5399644760213144	TSC1:NM_000368:exon15:chr9:g.135780968-135781526:1439-1997:480-666	TotalCoverage	43073
TD-seracare-1per	0.5416666666666666	TSC1:NM_000368:exon16:chr9:g.135779798-135779841:1998-2041:666-681	TotalCoverage	18608
TD-seracare-1per	0.543859649122807	TSC1:NM_000368:exon17:chr9:g.135779038-135779204:2042-2208:681-736	TotalCoverage	38026
TD-seracare-1per	0.4705882352941176	TSC1:NM_000368:exon18:chr9:g.135777992-135778174:2209-2391:737-797	TotalCoverage	36478
TD-seracare-1per	0.5217391304347826	TSC1:NM_000368:exon19:chr9:g.135776976-135777086:2392-2502:798-834	TotalCoverage	31191
TD-seracare-1per	0.4960629921259842	TSC1:NM_000368:exon20:chr9:g.135776102-135776224:2503-2625:835-875	TotalCoverage	35965
TD-seracare-1per	0.4427083333333333	TSC1:NM_000368:exon21:chr9:g.135772810-135772997:2626-2813:876-938	TotalCoverage	33498
TD-seracare-1per	0.4578313253012048	TSC1:NM_000368:exon22:chr9:g.135772571-135772732:2814-2975:938-992	TotalCoverage	35232
TD-seracare-1per	0.5610687022900763	TSC1:NM_000368:exon23:chr9:g.135771622-135772141:2976-3495:992-1165	TotalCoverage	43635
TD-seracare-1per	0.5454545454545454	TSC1:NM_000368:exon3:chr9:g.135804154-135804259:1-106:1-36	TotalCoverage	30995
TD-seracare-1per	0.5185185185185185	TSC1:NM_000368:exon4:chr9:g.135802588-135802691:107-210:36-70	TotalCoverage	21603
TD-seracare-1per	0.4585987261146497	TSC1:NM_000368:exon5:chr9:g.135800974-135801126:211-363:71-121	TotalCoverage	27601
TD-seracare-1per	0.4630872483221477	TSC1:NM_000368:exon6:chr9:g.135798735-135798879:364-508:122-170	TotalCoverage	32741
TD-seracare-1per	0.4654088050314466	TSC1:NM_000368:exon7:chr9:g.135797206-135797360:509-663:170-221	TotalCoverage	24833
TD-seracare-1per	0.5	TSC1:NM_000368:exon8:chr9:g.135796750-135796823:664-737:222-246	TotalCoverage	21147
TD-seracare-1per	0.4722222222222222	TSC1:NM_000368:exon9:chr9:g.135787669-135787844:738-913:246-305	TotalCoverage	33145
TD-seracare-1per	0.5725190839694656	TSC2:NM_000548:exon10:chr16:g.2108748-2108874:849-975:283-325	TotalCoverage	41830
TD-seracare-1per	0.5540540540540541	TSC2:NM_000548:exon11:chr16:g.2110671-2110814:976-1119:326-373	TotalCoverage	35967
TD-seracare-1per	0.5774647887323944	TSC2:NM_000548:exon12:chr16:g.2111872-2112009:1120-1257:374-419	TotalCoverage	48804
TD-seracare-1per	0.5740740740740741	TSC2:NM_000548:exon13:chr16:g.2112498-2112601:1258-1361:420-454	TotalCoverage	15743
TD-seracare-1per	0.5930232558139535	TSC2:NM_000548:exon14:chr16:g.2112973-2113054:1362-1443:454-481	TotalCoverage	20295
TD-seracare-1per	0.575	TSC2:NM_000548:exon15:chr16:g.2114273-2114428:1444-1599:482-533	TotalCoverage	54735
TD-seracare-1per	0.628099173553719	TSC2:NM_000548:exon16:chr16:g.2115520-2115636:1600-1716:534-572	TotalCoverage	30416
TD-seracare-1per	0.5905511811023622	TSC2:NM_000548:exon17:chr16:g.2120457-2120579:1717-1839:573-613	TotalCoverage	50875
TD-seracare-1per	0.6216216216216216	TSC2:NM_000548:exon18:chr16:g.2121511-2121617:1840-1946:614-649	TotalCoverage	38375
TD-seracare-1per	0.6903225806451613	TSC2:NM_000548:exon19:chr16:g.2121785-2121935:1947-2097:649-699	TotalCoverage	37909
TD-seracare-1per	0.5590551181102362	TSC2:NM_000548:exon20:chr16:g.2122242-2122364:2098-2220:700-740	TotalCoverage	42151
TD-seracare-1per	0.5395683453237411	TSC2:NM_000548:exon21:chr16:g.2122850-2122984:2221-2355:741-785	TotalCoverage	40970
TD-seracare-1per	0.6134020618556701	TSC2:NM_000548:exon22:chr16:g.2124201-2124390:2356-2545:786-849	TotalCoverage	53824
TD-seracare-1per	0.6122448979591837	TSC2:NM_000548:exon23:chr16:g.2125800-2125893:2546-2639:849-880	TotalCoverage	34390
TD-seracare-1per	0.5046728971962616	TSC2:NM_000548:exon24:chr16:g.2126069-2126171:2640-2742:880-914	TotalCoverage	44333
TD-seracare-1per	0.5656565656565656	TSC2:NM_000548:exon25:chr16:g.2126492-2126586:2743-2837:915-946	TotalCoverage	30565
TD-seracare-1per	0.556390977443609	TSC2:NM_000548:exon26:chr16:g.2127599-2127727:2838-2966:946-989	TotalCoverage	47141
TD-seracare-1per	0.5680473372781065	TSC2:NM_000548:exon27:chr16:g.2129033-2129197:2967-3131:989-1044	TotalCoverage	52739
TD-seracare-1per	0.6369426751592356	TSC2:NM_000548:exon28:chr16:g.2129277-2129429:3132-3284:1044-1095	TotalCoverage	57516
TD-seracare-1per	0.7008547008547008	TSC2:NM_000548:exon29:chr16:g.2129558-2129670:3285-3397:1095-1133	TotalCoverage	41222
TD-seracare-1per	0.4859154929577465	TSC2:NM_000548:exon2:chr16:g.2098617-2098754:1-138:1-46	TotalCoverage	36314
TD-seracare-1per	0.6728110599078341	TSC2:NM_000548:exon30:chr16:g.2130166-2130378:3398-3610:1133-1204	TotalCoverage	52952
TD-seracare-1per	0.625	TSC2:NM_000548:exon31:chr16:g.2131596-2131799:3611-3814:1204-1272	TotalCoverage	48296
TD-seracare-1per	0.6027397260273972	TSC2:NM_000548:exon32:chr16:g.2132437-2132505:3815-3883:1272-1295	TotalCoverage	41167
TD-seracare-1per	0.6587301587301587	TSC2:NM_000548:exon33:chr16:g.2133696-2133817:3884-4005:1295-1335	TotalCoverage	53726
TD-seracare-1per	0.6666666666666666	TSC2:NM_000548:exon34:chr16:g.2134229-2134716:4006-4493:1336-1498	TotalCoverage	64837
TD-seracare-1per	0.525	TSC2:NM_000548:exon35:chr16:g.2134952-2135027:4494-4569:1498-1523	TotalCoverage	38242
TD-seracare-1per	0.5670103092783505	TSC2:NM_000548:exon36:chr16:g.2135231-2135323:4570-4662:1524-1554	TotalCoverage	35569
TD-seracare-1per	0.6073298429319371	TSC2:NM_000548:exon37:chr16:g.2136194-2136380:4663-4849:1555-1617	TotalCoverage	47795
TD-seracare-1per	0.5694444444444444	TSC2:NM_000548:exon38:chr16:g.2136733-2136872:4850-4989:1617-1663	TotalCoverage	43993
TD-seracare-1per	0.5783132530120482	TSC2:NM_000548:exon39:chr16:g.2137864-2137942:4990-5068:1664-1690	TotalCoverage	31155
TD-seracare-1per	0.4505494505494506	TSC2:NM_000548:exon3:chr16:g.2100401-2100487:139-225:47-75	TotalCoverage	21708
TD-seracare-1per	0.625	TSC2:NM_000548:exon40:chr16:g.2138049-2138140:5069-5160:1690-1720	TotalCoverage	29485
TD-seracare-1per	0.6310679611650486	TSC2:NM_000548:exon41:chr16:g.2138228-2138326:5161-5259:1721-1753	TotalCoverage	32597
TD-seracare-1per	0.6272189349112426	TSC2:NM_000548:exon42:chr16:g.2138447-2138611:5260-5424:1754-1808	TotalCoverage	44450
TD-seracare-1per	0.6956521739130435	TSC2:NM_000548:exon4:chr16:g.2103343-2103453:226-336:76-112	TotalCoverage	22436
TD-seracare-1per	0.5302013422818792	TSC2:NM_000548:exon5:chr16:g.2104297-2104441:337-481:113-161	TotalCoverage	29257
TD-seracare-1per	0.4836065573770492	TSC2:NM_000548:exon6:chr16:g.2105403-2105520:482-599:161-200	TotalCoverage	33685
TD-seracare-1per	0.5849056603773585	TSC2:NM_000548:exon7:chr16:g.2106197-2106245:600-648:200-216	TotalCoverage	30693
TD-seracare-1per	0.6153846153846154	TSC2:NM_000548:exon8:chr16:g.2106645-2106770:649-774:217-258	TotalCoverage	44540
TD-seracare-1per	0.6025641025641025	TSC2:NM_000548:exon9:chr16:g.2107106-2107179:775-848:259-283	TotalCoverage	25561
TD-seracare-1per	0.43478260869565216	U2AF1:NM_006758:exon2:chr21:g.44524425-44524512:45-132:15-44	TotalCoverage	25127
TD-seracare-1per	0.7151162790697675	VHL:NM_000551:exon1:chr3:g.10183532-10183871:1-340:1-114	TotalCoverage	72315
TD-seracare-1per	0.4645669291338583	VHL:NM_000551:exon2:chr3:g.10188198-10188320:341-463:114-155	TotalCoverage	20783
TD-seracare-1per	0.5245901639344263	VHL:NM_000551:exon3:chr3:g.10191471-10191649:464-642:155-214	TotalCoverage	39346
TD-seracare-1per	0.3478260869565217	XPO1:NM_003400:exon15:chr2:g.61719460-61719616:1567-1723:523-575	TotalCoverage	35849
TD-seracare-2-5per	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	TotalCoverage	41332
TD-seracare-2-5per	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	TotalCoverage	27689
TD-seracare-2-5per	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	TotalCoverage	28728
TD-seracare-2-5per	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	TotalCoverage	28043
TD-seracare-2-5per	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	TotalCoverage	29149
TD-seracare-2-5per	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	TotalCoverage	29892
TD-seracare-2-5per	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	TotalCoverage	22226
TD-seracare-2-5per	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	TotalCoverage	33965
TD-seracare-2-5per	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	TotalCoverage	28542
TD-seracare-2-5per	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	TotalCoverage	27891
TD-seracare-2-5per	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	TotalCoverage	25389
TD-seracare-2-5per	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	TotalCoverage	31228
TD-seracare-2-5per	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	TotalCoverage	21345
TD-seracare-2-5per	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	TotalCoverage	20023
TD-seracare-2-5per	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	TotalCoverage	19115
TD-seracare-2-5per	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	TotalCoverage	34163
TD-seracare-2-5per	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	TotalCoverage	16301
TD-seracare-2-5per	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	TotalCoverage	35528
TD-seracare-2-5per	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	TotalCoverage	24371
TD-seracare-2-5per	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	TotalCoverage	33863
TD-seracare-2-5per	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	TotalCoverage	4224
TD-seracare-2-5per	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	TotalCoverage	23376
TD-seracare-2-5per	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	TotalCoverage	16252
TD-seracare-2-5per	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	TotalCoverage	31047
TD-seracare-2-5per	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	TotalCoverage	27349
TD-seracare-2-5per	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	TotalCoverage	36989
TD-seracare-2-5per	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	TotalCoverage	22844
TD-seracare-2-5per	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	TotalCoverage	10528
TD-seracare-2-5per	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	TotalCoverage	24504
TD-seracare-2-5per	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	TotalCoverage	12343
TD-seracare-2-5per	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	TotalCoverage	12459
TD-seracare-2-5per	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	TotalCoverage	11332
TD-seracare-2-5per	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	TotalCoverage	11642
TD-seracare-2-5per	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	TotalCoverage	15348
TD-seracare-2-5per	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	TotalCoverage	20870
TD-seracare-2-5per	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	TotalCoverage	12340
TD-seracare-2-5per	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	TotalCoverage	13579
TD-seracare-2-5per	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	TotalCoverage	15590
TD-seracare-2-5per	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	TotalCoverage	16203
TD-seracare-2-5per	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	TotalCoverage	14987
TD-seracare-2-5per	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	TotalCoverage	14436
TD-seracare-2-5per	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	TotalCoverage	14618
TD-seracare-2-5per	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	TotalCoverage	10659
TD-seracare-2-5per	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	TotalCoverage	12312
TD-seracare-2-5per	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	TotalCoverage	8125
TD-seracare-2-5per	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	TotalCoverage	7565
TD-seracare-2-5per	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	TotalCoverage	11991
TD-seracare-2-5per	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	TotalCoverage	12774
TD-seracare-2-5per	0.6258992805755396	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	TotalCoverage	11615
TD-seracare-2-5per	0.6575342465753424	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	TotalCoverage	12263
TD-seracare-2-5per	0.5087719298245614	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	TotalCoverage	14799
TD-seracare-2-5per	0.5	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	TotalCoverage	24055
TD-seracare-2-5per	0.5047169811320755	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	TotalCoverage	22157
TD-seracare-2-5per	0.5766423357664233	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	TotalCoverage	21600
TD-seracare-2-5per	0.4833333333333333	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	TotalCoverage	18518
TD-seracare-2-5per	0.6129032258064516	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	TotalCoverage	27635
TD-seracare-2-5per	0.6197183098591549	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	TotalCoverage	27068
TD-seracare-2-5per	0.5346534653465347	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	TotalCoverage	20033
TD-seracare-2-5per	0.5970982142857143	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	TotalCoverage	29353
TD-seracare-2-5per	0.5185185185185185	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	TotalCoverage	15153
TD-seracare-2-5per	0.7677475898334793	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	TotalCoverage	32638
TD-seracare-2-5per	0.546029919447641	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	TotalCoverage	32716
TD-seracare-2-5per	0.6175115207373272	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	TotalCoverage	40266
TD-seracare-2-5per	0.6126914660831511	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	TotalCoverage	30166
TD-seracare-2-5per	0.5206611570247934	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	TotalCoverage	15915
TD-seracare-2-5per	0.5836734693877551	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	TotalCoverage	19674
TD-seracare-2-5per	0.5638297872340425	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	TotalCoverage	30508
TD-seracare-2-5per	0.6046511627906976	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	TotalCoverage	22106
TD-seracare-2-5per	0.5741324921135647	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	TotalCoverage	24221
TD-seracare-2-5per	0.5266666666666666	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	TotalCoverage	17116
TD-seracare-2-5per	0.407843137254902	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	TotalCoverage	26735
TD-seracare-2-5per	0.40425531914893614	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	TotalCoverage	27285
TD-seracare-2-5per	0.3819095477386935	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	TotalCoverage	24023
TD-seracare-2-5per	0.36	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	TotalCoverage	15475
TD-seracare-2-5per	0.3869565217391304	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	TotalCoverage	26730
TD-seracare-2-5per	0.4230769230769231	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	TotalCoverage	19001
TD-seracare-2-5per	0.3769230769230769	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	TotalCoverage	21920
TD-seracare-2-5per	0.3297872340425532	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	TotalCoverage	18561
TD-seracare-2-5per	0.4090909090909091	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	TotalCoverage	24396
TD-seracare-2-5per	0.4019607843137255	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	TotalCoverage	24333
TD-seracare-2-5per	0.4137931034482759	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	TotalCoverage	23764
TD-seracare-2-5per	0.38125	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	TotalCoverage	25433
TD-seracare-2-5per	0.3625	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	TotalCoverage	20378
TD-seracare-2-5per	0.37777777777777777	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	TotalCoverage	23317
TD-seracare-2-5per	0.4180327868852459	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	TotalCoverage	17944
TD-seracare-2-5per	0.3876404494382023	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	TotalCoverage	20873
