coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2482.0	exon_APC_19a.1_30	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_30
2264.0	exon_APC_19a.1_31	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_31
2778.0	exon_APC_19a.1_32	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_32
2880.0	exon_APC_19a.1_33	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_33
2646.0	exon_APC_19a.1_34	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_34
2446.0	exon_APC_19a.1_35	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_35
2485.0	exon_APC_19a.1_36	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_36
2528.0	exon_APC_19a.1_37	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_37
2327.0	exon_APC_19a.1_38	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_38
2543.0	exon_APC_19a.1_39	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_39
2475.0	exon_APC_19a.1_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_4
2566.0	exon_APC_19a.1_40	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_40
2240.0	exon_APC_19a.1_41	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_41
2027.0	exon_APC_19a.1_42	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_42
2219.0	exon_APC_19a.1_43	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_43
2518.0	exon_APC_19a.1_44	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_44
2699.0	exon_APC_19a.1_45	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_45
2539.0	exon_APC_19a.1_46	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_46
2298.0	exon_APC_19a.1_47	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_47
2388.0	exon_APC_19a.1_48	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_48
2653.0	exon_APC_19a.1_49	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_49
2451.0	exon_APC_19a.1_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_5
2695.0	exon_APC_19a.1_50	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_50
2560.0	exon_APC_19a.1_51	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_51
2470.0	exon_APC_19a.1_52	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_52
2645.0	exon_APC_19a.1_53	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_53
2618.0	exon_APC_19a.1_54	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_54
2495.0	exon_APC_19a.1_55	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_55
2723.0	exon_APC_19a.1_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_6
2775.0	exon_APC_19a.1_7	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_7
2444.0	exon_APC_19a.1_8	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_8
2452.0	exon_APC_19a.1_9	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_9
2226.0	exon_APC_1a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	1a.1_1
2061.0	exon_APC_1a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	1a.1_2
2308.0	exon_APC_4a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	4a_1
2428.0	exon_APC_4a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	4a_2
2412.0	exon_APC_5a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	5a_1
1963.0	exon_APC_6a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	6a_1
2318.0	exon_APC_7a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	7a_1
2402.0	exon_APC_7a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	7a_2
2111.0	exon_APC_8a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	8a_1
1926.0	exon_APC_9a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	9a_1
872.0	exon_ARAF_10_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	10_1
1214.0	exon_ARAF_10_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	10_2
1259.0	exon_ARAF_11_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	11_1
1057.0	exon_ARAF_11_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	11_2
929.0	exon_ARAF_12_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	12_1
1021.0	exon_ARAF_13_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	13_1
1273.0	exon_ARAF_14_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	14_1
1242.0	exon_ARAF_14_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	14_2
1322.0	exon_ARAF_15.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	15.1_1
1291.0	exon_ARAF_15.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	15.1_2
1405.0	exon_ARAF_16.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	16.1_1
1359.0	exon_ARAF_16.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	16.1_2
1311.0	exon_ARAF_7_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	7_1
1230.0	exon_ARAF_7_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	7_2
2147.0	exon_ARID1A_10a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	10a_1
2659.0	exon_ARID1A_11a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	11a_1
2772.0	exon_ARID1A_11a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	11a_2
2742.0	exon_ARID1A_12a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	12a_1
2742.0	exon_ARID1A_12a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	12a_2
2301.0	exon_ARID1A_13a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	13a_1
2140.0	exon_ARID1A_13a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	13a_2
2623.0	exon_ARID1A_14a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	14a_1
2532.0	exon_ARID1A_14a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	14a_2
2506.0	exon_ARID1A_15a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	15a_1
2484.0	exon_ARID1A_15a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	15a_2
2674.0	exon_ARID1A_16a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	16a.1_1
2779.0	exon_ARID1A_16a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	16a.1_2
2492.0	exon_ARID1A_17a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	17a.1_1
2634.0	exon_ARID1A_18a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.1_1
2802.0	exon_ARID1A_18a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.1_2
2710.0	exon_ARID1A_18a.2_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_1
2469.0	exon_ARID1A_18a.2_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_2
2236.0	exon_ARID1A_18a.2_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_3
1706.0	exon_ARID1A_18a.2_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_4
2373.0	exon_ARID1A_18a.2_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_5
2512.0	exon_ARID1A_18a.2_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_6
2459.0	exon_ARID1A_18a.2_7	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_7
2244.0	exon_ARID1A_19a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	19a_1
2192.0	exon_ARID1A_19a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	19a_2
927.0	exon_ARID1A_1a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.1_1
927.0	exon_ARID1A_1a.1_1_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.1_1
1546.0	exon_ARID1A_1a.2_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_1
1546.0	exon_ARID1A_1a.2_1_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_1
1924.0	exon_ARID1A_1a.2_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_2
2210.0	exon_ARID1A_1a.2_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_3
2210.0	exon_ARID1A_1a.2_3_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_3
2138.0	exon_ARID1A_1a.2_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_4
1736.0	exon_ARID1A_1a.2_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_5
2119.0	exon_ARID1A_1a.2_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_6
2041.0	exon_ARID1A_1a.2_7	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_7
1891.0	exon_ARID1A_1a.3_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_1
1564.0	exon_ARID1A_1a.3_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_2
1308.0	exon_ARID1A_1a.3_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_3
1304.0	exon_ARID1A_1a.3_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_4
2374.0	exon_ARID1A_20a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.1_1
2630.0	exon_ARID1A_20a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.1_2
2578.0	exon_ARID1A_20a.2_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_1
2402.0	exon_ARID1A_20a.2_10	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_10
2642.0	exon_ARID1A_20a.2_11	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_11
2478.0	exon_ARID1A_20a.2_12	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_12
2221.0	exon_ARID1A_20a.2_13	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_13
2689.0	exon_ARID1A_20a.2_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_2
2667.0	exon_ARID1A_20a.2_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_3
2747.0	exon_ARID1A_20a.2_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_4
2797.0	exon_ARID1A_20a.2_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_5
2655.0	exon_ARID1A_20a.2_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_6
2652.0	exon_ARID1A_20a.2_7	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_7
2730.0	exon_ARID1A_20a.2_8	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_8
2505.0	exon_ARID1A_20a.2_9	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_9
2617.0	exon_ARID1A_2a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_1
2617.0	exon_ARID1A_2a.1_1_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_1
2682.0	exon_ARID1A_2a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_2
2930.0	exon_ARID1A_3a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_1
2959.0	exon_ARID1A_3a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_2
2932.0	exon_ARID1A_3a_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_3
2883.0	exon_ARID1A_3a_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_4
2388.0	exon_ARID1A_4a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	4a_1
2015.0	exon_ARID1A_5a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_1
1996.0	exon_ARID1A_5a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_2
2187.0	exon_ARID1A_5a_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_3
2093.0	exon_ARID1A_6a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	6a_1
2093.0	exon_ARID1A_6a_1_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	6a_1
2532.0	exon_ARID1A_7a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	7a_1
2501.0	exon_ARID1A_7a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	7a_2
1976.0	exon_ARID1A_8a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_1
2126.0	exon_ARID1A_8a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_2
2209.0	exon_ARID1A_8a_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_3
1790.0	exon_ARID1A_9a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	9a_1
2230.0	exon_ARID1A_9a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	9a_2
2387.0	exon_ARID2_8a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_1
2530.0	exon_ARID2_8a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_2
2273.0	exon_ARID2_8a_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_3
1232.0	exon_AR_10a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	10a_1
1195.0	exon_AR_10a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	10a_2
1264.0	exon_AR_11a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	11a_1
1283.0	exon_AR_11a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	11a_2
1195.0	exon_AR_1a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.1_1
1086.0	exon_AR_1a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.1_2
1343.0	exon_AR_1a.2_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_1
1264.0	exon_AR_1a.2_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_2
1253.0	exon_AR_1a.2_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_3
1126.0	exon_AR_1a.3_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_1
1315.0	exon_AR_1a.3_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_2
1301.0	exon_AR_1a.3_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_3
1386.0	exon_AR_1a.3_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_4
1363.0	exon_AR_1a.3_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_5
899.0	exon_AR_1a.3_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_6
500.0	exon_AR_1a.3_7	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_7
986.0	exon_AR_1a.4_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.4_1
1131.0	exon_AR_1a.4_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.4_2
1207.0	exon_AR_3a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	3a_1
1167.0	exon_AR_3a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	3a_2
1275.0	exon_AR_4a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	4a.1_1
1280.0	exon_AR_4a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	4a.1_2
1240.0	exon_AR_7a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_1
1233.0	exon_AR_7a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_2
1092.0	exon_AR_7a.1_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_3
1229.0	exon_AR_8a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	8a_1
1252.0	exon_AR_8a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	8a_2
1219.0	exon_AR_9a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	9a_1
1325.0	exon_AR_9a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	9a_2
1951.0	exon_ATM_10_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	10_1
2172.0	exon_ATM_10_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	10_2
2335.0	exon_ATM_12.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	12.1_1
2260.0	exon_ATM_12.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	12.1_2
2187.0	exon_ATM_13.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	13.1_1
2499.0	exon_ATM_13.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	13.1_2
2414.0	exon_ATM_14.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_1
2408.0	exon_ATM_14.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_2
2487.0	exon_ATM_14.1_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_3
2463.0	exon_ATM_14.1_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_4
2322.0	exon_ATM_15_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	15_1
2424.0	exon_ATM_15_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	15_2
2223.0	exon_ATM_16_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	16_1
2235.0	exon_ATM_17_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	17_1
2309.0	exon_ATM_17_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	17_2
1512.0	exon_ATM_18_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	18_1
1878.0	exon_ATM_18_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	18_2
2429.0	exon_ATM_19.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	19.1_1
2409.0	exon_ATM_19.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	19.1_2
2458.0	exon_ATM_20_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	20_1
2348.0	exon_ATM_21.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	21.1_1
2542.0	exon_ATM_21.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	21.1_2
2236.0	exon_ATM_22_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	22_1
2414.0	exon_ATM_22_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	22_2
2410.0	exon_ATM_23.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	23.1_1
2365.0	exon_ATM_24_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	24_1
2458.0	exon_ATM_24_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	24_2
2296.0	exon_ATM_25_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	25_1
2259.0	exon_ATM_26.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	26.1_1
2227.0	exon_ATM_26.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	26.1_2
2230.0	exon_ATM_27.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	27.1_1
