CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	36247.0	0.4793388429752066	exon_MTOR_45a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	36247.0	0.4793388429752066	exon_MTOR_45a_2_r1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10105.0	0.5123966942148761	exon_MTOR_48a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20375.0	0.6446280991735537	exon_MYCN_2a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23051.0	0.6528925619834711	exon_MYCN_2a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22966.0	0.71900826446281	exon_MYCN_2a.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20853.0	0.725	exon_MYCN_2a.1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6012.0	0.7881355932203391	exon_MYCN_2a.2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6012.0	0.7881355932203391	exon_MYCN_2a.2_1_r1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9108.0	0.8595041322314051	exon_MYCN_2a.3_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12519.0	0.6446280991735537	exon_MYCN_2a.3_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	75181.0	0.5867768595041323	exon_MYC_2a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	79174.0	0.6446280991735537	exon_MYC_2a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	65308.0	0.6942148760330579	exon_MYC_2a.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	71528.0	0.5619834710743802	exon_MYC_2a.1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	69792.0	0.6776859504132231	exon_MYC_2a.1_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	69107.0	0.6363636363636364	exon_MYC_2a.1_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	64600.0	0.6776859504132231	exon_MYC_2a.1_7	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	29217.0	0.5619834710743802	exon_MYD88_5a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	29663.0	0.5702479338842975	exon_MYD88_5a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13352.0	0.6776859504132231	exon_MYOD1_1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13868.0	0.6198347107438017	exon_MYOD1_1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11574.0	0.7685950413223142	exon_MYOD1_1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13838.0	0.6446280991735537	exon_MYOD1_1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13651.0	0.7272727272727273	exon_MYOD1_1_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6989.0	0.7272727272727273	exon_MYOD1_1_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15771.0	0.3884297520661157	exon_NF1_10a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17743.0	0.33884297520661155	exon_NF1_10a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10195.0	0.35537190082644626	exon_NF1_11a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21829.0	0.3801652892561984	exon_NF1_12a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22161.0	0.39669421487603307	exon_NF1_12a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16294.0	0.3057851239669421	exon_NF1_13a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16294.0	0.32231404958677684	exon_NF1_13a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15996.0	0.5123966942148761	exon_NF1_14a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10271.0	0.3333333333333333	exon_NF1_15a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10726.0	0.2396694214876033	exon_NF1_15a.2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17273.0	0.3305785123966942	exon_NF1_16a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17415.0	0.3057851239669421	exon_NF1_16a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20622.0	0.3636363636363637	exon_NF1_17a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20525.0	0.4297520661157025	exon_NF1_17a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23298.0	0.4628099173553719	exon_NF1_18a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26199.0	0.5371900826446281	exon_NF1_18a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26177.0	0.39669421487603307	exon_NF1_18a.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8893.0	0.4710743801652893	exon_NF1_19a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24628.0	0.7768595041322314	exon_NF1_1a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13179.0	0.3801652892561984	exon_NF1_20a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14423.0	0.4462809917355372	exon_NF1_21a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20341.0	0.5454545454545454	exon_NF1_21a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21373.0	0.4297520661157025	exon_NF1_21a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20371.0	0.3801652892561984	exon_NF1_21a_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15847.0	0.3140495867768595	exon_NF1_22a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15365.0	0.35537190082644626	exon_NF1_22a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17220.0	0.3140495867768595	exon_NF1_23a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17114.0	0.3636363636363637	exon_NF1_23a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9143.0	0.371900826446281	exon_NF1_24a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10865.0	0.4628099173553719	exon_NF1_25a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23369.0	0.3801652892561984	exon_NF1_26a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23724.0	0.4545454545454545	exon_NF1_26a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21364.0	0.39669421487603307	exon_NF1_27a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21067.0	0.487603305785124	exon_NF1_27a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22254.0	0.39669421487603307	exon_NF1_28a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23034.0	0.4214876033057851	exon_NF1_28a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17983.0	0.39669421487603307	exon_NF1_29a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16769.0	0.33884297520661155	exon_NF1_2a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18923.0	0.3140495867768595	exon_NF1_2a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20342.0	0.33884297520661155	exon_NF1_30a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20568.0	0.3884297520661157	exon_NF1_30a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12607.0	0.3471074380165289	exon_NF1_31a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19014.0	0.4297520661157025	exon_NF1_32a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18489.0	0.371900826446281	exon_NF1_32a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13431.0	0.35537190082644626	exon_NF1_33a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20850.0	0.35537190082644626	exon_NF1_34a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21772.0	0.4297520661157025	exon_NF1_34a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21923.0	0.39669421487603307	exon_NF1_35a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21567.0	0.3884297520661157	exon_NF1_35a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12371.0	0.371900826446281	exon_NF1_36a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18592.0	0.3305785123966942	exon_NF1_37a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22616.0	0.4297520661157025	exon_NF1_37a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24481.0	0.5041322314049587	exon_NF1_37a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24253.0	0.4214876033057851	exon_NF1_37a_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22360.0	0.4132231404958678	exon_NF1_38a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25818.0	0.5123966942148761	exon_NF1_38a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22628.0	0.4793388429752066	exon_NF1_38a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19437.0	0.39669421487603307	exon_NF1_39a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18146.0	0.3636363636363637	exon_NF1_39a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11993.0	0.3057851239669421	exon_NF1_3a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20282.0	0.35537190082644626	exon_NF1_40a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20364.0	0.371900826446281	exon_NF1_40a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20398.0	0.3471074380165289	exon_NF1_41a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21066.0	0.371900826446281	exon_NF1_41a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19874.0	0.3057851239669421	exon_NF1_42a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23786.0	0.4545454545454545	exon_NF1_42a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20847.0	0.3884297520661157	exon_NF1_42a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21164.0	0.4132231404958678	exon_NF1_43a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20985.0	0.4710743801652893	exon_NF1_43a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12551.0	0.3801652892561984	exon_NF1_44a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12375.0	0.4132231404958678	exon_NF1_45a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12542.0	0.3636363636363637	exon_NF1_46a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22725.0	0.4710743801652893	exon_NF1_47a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22338.0	0.3801652892561984	exon_NF1_47a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16609.0	0.4132231404958678	exon_NF1_48a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15937.0	0.2809917355371901	exon_NF1_48a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17531.0	0.32231404958677684	exon_NF1_49a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16235.0	0.32231404958677684	exon_NF1_49a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22384.0	0.3801652892561984	exon_NF1_4a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23351.0	0.4545454545454545	exon_NF1_4a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19501.0	0.371900826446281	exon_NF1_50a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18256.0	0.3140495867768595	exon_NF1_50a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19087.0	0.4380165289256198	exon_NF1_51a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18476.0	0.4132231404958678	exon_NF1_51a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21223.0	0.32231404958677684	exon_NF1_52a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22047.0	0.39669421487603307	exon_NF1_52a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18273.0	0.4049586776859504	exon_NF1_53a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18128.0	0.4214876033057851	exon_NF1_53a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16467.0	0.39669421487603307	exon_NF1_54a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17071.0	0.3057851239669421	exon_NF1_55a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17465.0	0.4132231404958678	exon_NF1_55a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13800.0	0.3305785123966942	exon_NF1_56a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23870.0	0.4049586776859504	exon_NF1_57a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23982.0	0.4958677685950413	exon_NF1_57a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11441.0	0.3140495867768595	exon_NF1_5a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25963.0	0.5041322314049587	exon_NF1_60a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25256.0	0.4132231404958678	exon_NF1_60a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11781.0	0.3140495867768595	exon_NF1_6a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21214.0	0.35537190082644626	exon_NF1_7a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19556.0	0.3636363636363637	exon_NF1_8a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19705.0	0.3305785123966942	exon_NF1_8a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20590.0	0.4132231404958678	exon_NF1_9a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19437.0	0.35537190082644626	exon_NF1_9a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22394.0	0.3471074380165289	exon_NFE2L2_3_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	29132.0	0.39669421487603307	exon_NFE2L2_3_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	28826.0	0.4793388429752066	exon_NFE2L2_3_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26695.0	0.6033057851239669	exon_NOTCH1_6a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26904.0	0.6363636363636364	exon_NOTCH1_6a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25405.0	0.6694214876033058	exon_NOTCH1_8a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27406.0	0.6528925619834711	exon_NOTCH1_8a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15422.0	0.4710743801652893	exon_NRAS_2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18549.0	0.4793388429752066	exon_NRAS_3.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19519.0	0.4132231404958678	exon_NRAS_3.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27796.0	0.6528925619834711	exon_NTRK1_15.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	29035.0	0.6363636363636364	exon_NTRK1_15.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	33952.0	0.628099173553719	exon_NTRK1_16.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	34005.0	0.6776859504132231	exon_NTRK1_16.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23624.0	0.5950413223140496	exon_NTRK1_17_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27015.0	0.6611570247933884	exon_NTRK1_17_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27432.0	0.5123966942148761	exon_NTRK1_17_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27199.0	0.6528925619834711	exon_NTRK1_18.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27310.0	0.6528925619834711	exon_NTRK1_18.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18949.0	0.6611570247933884	exon_NTRK1_19.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18752.0	0.6942148760330579	exon_NTRK1_19.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23253.0	0.4380165289256198	exon_NTRK2_19_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22978.0	0.4297520661157025	exon_NTRK2_19_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21169.0	0.5371900826446281	exon_NTRK2_20_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20075.0	0.5785123966942148	exon_NTRK2_20_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19698.0	0.6611570247933884	exon_NTRK2_21.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24699.0	0.5867768595041323	exon_NTRK2_21.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19216.0	0.5702479338842975	exon_NTRK2_22_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18409.0	0.5619834710743802	exon_NTRK2_22_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22530.0	0.5867768595041323	exon_NTRK2_23_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24405.0	0.5537190082644629	exon_NTRK2_23_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24154.0	0.4958677685950413	exon_NTRK3_16_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22848.0	0.5454545454545454	exon_NTRK3_16_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17421.0	0.5289256198347108	exon_NTRK3_17_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17616.0	0.5123966942148761	exon_NTRK3_17_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8912.0	0.2479338842975207	exon_NTRK3_18_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19546.0	0.5041322314049587	exon_NTRK3_19_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19285.0	0.5950413223140496	exon_NTRK3_19_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11879.0	0.5702479338842975	exon_NTRK3_19_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19910.0	0.5123966942148761	exon_NTRK3_20_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19595.0	0.5702479338842975	exon_NTRK3_20_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21965.0	0.628099173553719	exon_NTRK3_21_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21700.0	0.5206611570247934	exon_NTRK3_21_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22554.0	0.5041322314049587	exon_NUP93_3_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21979.0	0.5867768595041323	exon_NUP93_3_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27046.0	0.4628099173553719	exon_PAK7_8_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26953.0	0.5619834710743802	exon_PAK7_8_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21394.0	0.4958677685950413	exon_PAK7_8_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23992.0	0.4380165289256198	exon_PAK7_8_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21685.0	0.5454545454545454	exon_PAK7_8_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	30134.0	0.5702479338842975	exon_PAK7_8_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	31121.0	0.5123966942148761	exon_PAK7_8_7	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14296.0	0.4297520661157025	exon_PDGFRA_13a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14381.0	0.487603305785124	exon_PDGFRA_13a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14554.0	0.5206611570247934	exon_PDGFRA_14a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10644.0	0.4958677685950413	exon_PDGFRA_15a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13754.0	0.4049586776859504	exon_PDGFRA_16a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15118.0	0.4793388429752066	exon_PDGFRA_16a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13433.0	0.39669421487603307	exon_PDGFRA_17a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13247.0	0.3884297520661157	exon_PDGFRA_17a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10153.0	0.39669421487603307	exon_PDGFRA_19a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12573.0	0.4793388429752066	exon_PDGFRA_20a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12688.0	0.4793388429752066	exon_PDGFRA_20a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11141.0	0.4958677685950413	exon_PDGFRA_21a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11236.0	0.5206611570247934	exon_PDGFRA_22a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11842.0	0.487603305785124	exon_PDGFRA_23a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13700.0	0.39669421487603307	exon_PDGFRA_6a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14103.0	0.4958677685950413	exon_PDGFRA_6a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	5808.0	0.3057851239669421	exon_PIK3CA_10_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11596.0	0.3471074380165289	exon_PIK3CA_10_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13034.0	0.371900826446281	exon_PIK3CA_11_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	5020.0	0.3636363636363637	exon_PIK3CA_14.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8664.0	0.39669421487603307	exon_PIK3CA_14.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12831.0	0.4214876033057851	exon_PIK3CA_19_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21430.0	0.35537190082644626	exon_PIK3CA_21.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23613.0	0.3884297520661157	exon_PIK3CA_21.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22086.0	0.39669421487603307	exon_PIK3CA_21.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15708.0	0.4628099173553719	exon_PIK3CA_2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18987.0	0.33884297520661155	exon_PIK3CA_2_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18314.0	0.371900826446281	exon_PIK3CA_2_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17040.0	0.3636363636363637	exon_PIK3CA_3.1_1	TotalCoverage
