CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.35537190082644626	exon_APC_19a.1_50	TotalCoverage	36363
TD-seracare-1per	0.4462809917355372	exon_APC_19a.1_51	TotalCoverage	36903
TD-seracare-1per	0.4132231404958678	exon_APC_19a.1_52	TotalCoverage	38437
TD-seracare-1per	0.4297520661157025	exon_APC_19a.1_53	TotalCoverage	41779
TD-seracare-1per	0.5041322314049587	exon_APC_19a.1_54	TotalCoverage	42785
TD-seracare-1per	0.4297520661157025	exon_APC_19a.1_55	TotalCoverage	38842
TD-seracare-1per	0.487603305785124	exon_APC_19a.1_6	TotalCoverage	46034
TD-seracare-1per	0.4462809917355372	exon_APC_19a.1_7	TotalCoverage	47212
TD-seracare-1per	0.3057851239669421	exon_APC_19a.1_8	TotalCoverage	38272
TD-seracare-1per	0.3884297520661157	exon_APC_19a.1_9	TotalCoverage	35329
TD-seracare-1per	0.6694214876033058	exon_APC_1a.1_1	TotalCoverage	25128
TD-seracare-1per	0.7024793388429752	exon_APC_1a.1_2	TotalCoverage	25326
TD-seracare-1per	0.371900826446281	exon_APC_4a_1	TotalCoverage	25902
TD-seracare-1per	0.3140495867768595	exon_APC_4a_2	TotalCoverage	29757
TD-seracare-1per	0.2644628099173554	exon_APC_5a_1	TotalCoverage	29683
TD-seracare-1per	0.32231404958677684	exon_APC_6a_1	TotalCoverage	14461
TD-seracare-1per	0.4049586776859504	exon_APC_7a_1	TotalCoverage	31996
TD-seracare-1per	0.3884297520661157	exon_APC_7a_2	TotalCoverage	32643
TD-seracare-1per	0.3305785123966942	exon_APC_8a_1	TotalCoverage	17003
TD-seracare-1per	0.4132231404958678	exon_APC_9a_1	TotalCoverage	17338
TD-seracare-1per	0.6033057851239669	exon_ARAF_10_1	TotalCoverage	9182
TD-seracare-1per	0.6198347107438017	exon_ARAF_10_2	TotalCoverage	12605
TD-seracare-1per	0.5867768595041323	exon_ARAF_11_1	TotalCoverage	15350
TD-seracare-1per	0.6694214876033058	exon_ARAF_11_2	TotalCoverage	15344
TD-seracare-1per	0.5867768595041323	exon_ARAF_12_1	TotalCoverage	10797
TD-seracare-1per	0.5950413223140496	exon_ARAF_13_1	TotalCoverage	8809
TD-seracare-1per	0.6033057851239669	exon_ARAF_14_1	TotalCoverage	14354
TD-seracare-1per	0.6033057851239669	exon_ARAF_14_2	TotalCoverage	14050
TD-seracare-1per	0.6115702479338843	exon_ARAF_15.1_1	TotalCoverage	16375
TD-seracare-1per	0.6694214876033058	exon_ARAF_15.1_2	TotalCoverage	16358
TD-seracare-1per	0.628099173553719	exon_ARAF_16.1_1	TotalCoverage	14328
TD-seracare-1per	0.6776859504132231	exon_ARAF_16.1_2	TotalCoverage	14171
TD-seracare-1per	0.6363636363636364	exon_ARAF_7_1	TotalCoverage	15036
TD-seracare-1per	0.628099173553719	exon_ARAF_7_2	TotalCoverage	15369
TD-seracare-1per	0.4958677685950413	exon_ARID1A_10a_1	TotalCoverage	18657
TD-seracare-1per	0.487603305785124	exon_ARID1A_11a_1	TotalCoverage	29565
TD-seracare-1per	0.5454545454545454	exon_ARID1A_11a_2	TotalCoverage	30478
TD-seracare-1per	0.4462809917355372	exon_ARID1A_12a_1	TotalCoverage	29270
TD-seracare-1per	0.5454545454545454	exon_ARID1A_12a_2	TotalCoverage	29829
TD-seracare-1per	0.5206611570247934	exon_ARID1A_13a_1	TotalCoverage	25765
TD-seracare-1per	0.5537190082644629	exon_ARID1A_13a_2	TotalCoverage	26095
TD-seracare-1per	0.4628099173553719	exon_ARID1A_14a_1	TotalCoverage	23652
TD-seracare-1per	0.4628099173553719	exon_ARID1A_14a_2	TotalCoverage	23846
TD-seracare-1per	0.5867768595041323	exon_ARID1A_15a_1	TotalCoverage	30743
TD-seracare-1per	0.5950413223140496	exon_ARID1A_15a_2	TotalCoverage	33017
TD-seracare-1per	0.5537190082644629	exon_ARID1A_16a.1_1	TotalCoverage	32513
TD-seracare-1per	0.6198347107438017	exon_ARID1A_16a.1_2	TotalCoverage	30949
TD-seracare-1per	0.5371900826446281	exon_ARID1A_17a.1_1	TotalCoverage	24497
TD-seracare-1per	0.4958677685950413	exon_ARID1A_18a.1_1	TotalCoverage	30612
TD-seracare-1per	0.6583333333333333	exon_ARID1A_18a.1_2	TotalCoverage	34133
TD-seracare-1per	0.5950413223140496	exon_ARID1A_18a.2_1	TotalCoverage	32450
TD-seracare-1per	0.5619834710743802	exon_ARID1A_18a.2_2	TotalCoverage	28196
TD-seracare-1per	0.5785123966942148	exon_ARID1A_18a.2_3	TotalCoverage	28202
TD-seracare-1per	0.6446280991735537	exon_ARID1A_18a.2_4	TotalCoverage	19377
TD-seracare-1per	0.5702479338842975	exon_ARID1A_18a.2_5	TotalCoverage	30458
TD-seracare-1per	0.6115702479338843	exon_ARID1A_18a.2_6	TotalCoverage	34644
TD-seracare-1per	0.487603305785124	exon_ARID1A_18a.2_7	TotalCoverage	29876
TD-seracare-1per	0.5785123966942148	exon_ARID1A_19a_1	TotalCoverage	19646
TD-seracare-1per	0.4545454545454545	exon_ARID1A_19a_2	TotalCoverage	19172
TD-seracare-1per	0.775	exon_ARID1A_1a.1_1	TotalCoverage	12295
TD-seracare-1per	0.775	exon_ARID1A_1a.1_1_r1	TotalCoverage	12295
TD-seracare-1per	0.7851239669421488	exon_ARID1A_1a.2_1	TotalCoverage	18367
TD-seracare-1per	0.7851239669421488	exon_ARID1A_1a.2_1_r1	TotalCoverage	18367
TD-seracare-1per	0.7603305785123967	exon_ARID1A_1a.2_2	TotalCoverage	35242
TD-seracare-1per	0.7685950413223142	exon_ARID1A_1a.2_3	TotalCoverage	41427
TD-seracare-1per	0.7685950413223142	exon_ARID1A_1a.2_3_r1	TotalCoverage	41427
TD-seracare-1per	0.7933884297520661	exon_ARID1A_1a.2_4	TotalCoverage	39187
TD-seracare-1per	0.7520661157024794	exon_ARID1A_1a.2_5	TotalCoverage	22405
TD-seracare-1per	0.7107438016528925	exon_ARID1A_1a.2_6	TotalCoverage	23597
TD-seracare-1per	0.8067226890756303	exon_ARID1A_1a.2_7	TotalCoverage	22549
TD-seracare-1per	0.7355371900826446	exon_ARID1A_1a.3_1	TotalCoverage	22538
TD-seracare-1per	0.7685950413223142	exon_ARID1A_1a.3_2	TotalCoverage	21488
TD-seracare-1per	0.7933884297520661	exon_ARID1A_1a.3_3	TotalCoverage	16180
TD-seracare-1per	0.7603305785123967	exon_ARID1A_1a.3_4	TotalCoverage	14341
TD-seracare-1per	0.4462809917355372	exon_ARID1A_20a.1_1	TotalCoverage	28896
TD-seracare-1per	0.5	exon_ARID1A_20a.1_2	TotalCoverage	32888
TD-seracare-1per	0.4132231404958678	exon_ARID1A_20a.2_1	TotalCoverage	30570
TD-seracare-1per	0.6033057851239669	exon_ARID1A_20a.2_10	TotalCoverage	34727
TD-seracare-1per	0.6198347107438017	exon_ARID1A_20a.2_11	TotalCoverage	38575
TD-seracare-1per	0.5950413223140496	exon_ARID1A_20a.2_12	TotalCoverage	34669
TD-seracare-1per	0.5123966942148761	exon_ARID1A_20a.2_13	TotalCoverage	23848
TD-seracare-1per	0.5702479338842975	exon_ARID1A_20a.2_2	TotalCoverage	38026
TD-seracare-1per	0.6446280991735537	exon_ARID1A_20a.2_3	TotalCoverage	38805
TD-seracare-1per	0.5041322314049587	exon_ARID1A_20a.2_4	TotalCoverage	36180
TD-seracare-1per	0.5454545454545454	exon_ARID1A_20a.2_5	TotalCoverage	36451
TD-seracare-1per	0.5371900826446281	exon_ARID1A_20a.2_6	TotalCoverage	34786
TD-seracare-1per	0.5537190082644629	exon_ARID1A_20a.2_7	TotalCoverage	35168
TD-seracare-1per	0.5785123966942148	exon_ARID1A_20a.2_8	TotalCoverage	36685
TD-seracare-1per	0.5950413223140496	exon_ARID1A_20a.2_9	TotalCoverage	34881
TD-seracare-1per	0.5371900826446281	exon_ARID1A_2a.1_1	TotalCoverage	48922
TD-seracare-1per	0.5371900826446281	exon_ARID1A_2a.1_1_r1	TotalCoverage	48922
TD-seracare-1per	0.6363636363636364	exon_ARID1A_2a.1_2	TotalCoverage	44419
TD-seracare-1per	0.5289256198347108	exon_ARID1A_3a_1	TotalCoverage	32658
TD-seracare-1per	0.6115702479338843	exon_ARID1A_3a_2	TotalCoverage	35079
TD-seracare-1per	0.6446280991735537	exon_ARID1A_3a_3	TotalCoverage	35927
TD-seracare-1per	0.6198347107438017	exon_ARID1A_3a_4	TotalCoverage	32345
TD-seracare-1per	0.5206611570247934	exon_ARID1A_4a_1	TotalCoverage	20857
TD-seracare-1per	0.3884297520661157	exon_ARID1A_5a_1	TotalCoverage	19902
TD-seracare-1per	0.5785123966942148	exon_ARID1A_5a_2	TotalCoverage	22275
TD-seracare-1per	0.5785123966942148	exon_ARID1A_5a_3	TotalCoverage	22210
TD-seracare-1per	0.5702479338842975	exon_ARID1A_6a_1	TotalCoverage	36663
TD-seracare-1per	0.5702479338842975	exon_ARID1A_6a_1_r1	TotalCoverage	36663
TD-seracare-1per	0.5289256198347108	exon_ARID1A_7a_1	TotalCoverage	27953
TD-seracare-1per	0.5619834710743802	exon_ARID1A_7a_2	TotalCoverage	27953
TD-seracare-1per	0.5867768595041323	exon_ARID1A_8a_1	TotalCoverage	26205
TD-seracare-1per	0.5867768595041323	exon_ARID1A_8a_2	TotalCoverage	30033
TD-seracare-1per	0.5619834710743802	exon_ARID1A_8a_3	TotalCoverage	30163
TD-seracare-1per	0.487603305785124	exon_ARID1A_9a_1	TotalCoverage	19873
TD-seracare-1per	0.4793388429752066	exon_ARID1A_9a_2	TotalCoverage	21601
TD-seracare-1per	0.3305785123966942	exon_ARID2_8a_1	TotalCoverage	29834
TD-seracare-1per	0.4214876033057851	exon_ARID2_8a_2	TotalCoverage	34206
TD-seracare-1per	0.3305785123966942	exon_ARID2_8a_3	TotalCoverage	28738
TD-seracare-1per	0.4380165289256198	exon_AR_10a_1	TotalCoverage	18041
TD-seracare-1per	0.5123966942148761	exon_AR_10a_2	TotalCoverage	17332
TD-seracare-1per	0.4628099173553719	exon_AR_11a_1	TotalCoverage	17509
TD-seracare-1per	0.5206611570247934	exon_AR_11a_2	TotalCoverage	18077
TD-seracare-1per	0.5950413223140496	exon_AR_1a.1_1	TotalCoverage	19028
TD-seracare-1per	0.675	exon_AR_1a.1_2	TotalCoverage	17034
TD-seracare-1per	0.628099173553719	exon_AR_1a.2_1	TotalCoverage	21295
TD-seracare-1per	0.7107438016528925	exon_AR_1a.2_2	TotalCoverage	24287
TD-seracare-1per	0.6033057851239669	exon_AR_1a.2_3	TotalCoverage	24054
TD-seracare-1per	0.5950413223140496	exon_AR_1a.3_1	TotalCoverage	22225
TD-seracare-1per	0.6115702479338843	exon_AR_1a.3_2	TotalCoverage	26536
TD-seracare-1per	0.5619834710743802	exon_AR_1a.3_3	TotalCoverage	25984
TD-seracare-1per	0.5950413223140496	exon_AR_1a.3_4	TotalCoverage	24002
TD-seracare-1per	0.6611570247933884	exon_AR_1a.3_5	TotalCoverage	23449
TD-seracare-1per	0.7355371900826446	exon_AR_1a.3_6	TotalCoverage	17004
TD-seracare-1per	0.6528925619834711	exon_AR_1a.3_7	TotalCoverage	10283
TD-seracare-1per	0.743801652892562	exon_AR_1a.4_1	TotalCoverage	13250
TD-seracare-1per	0.5289256198347108	exon_AR_1a.4_2	TotalCoverage	15361
TD-seracare-1per	0.4710743801652893	exon_AR_3a_1	TotalCoverage	15885
TD-seracare-1per	0.4710743801652893	exon_AR_3a_2	TotalCoverage	15789
TD-seracare-1per	0.3801652892561984	exon_AR_4a.1_1	TotalCoverage	16734
TD-seracare-1per	0.39669421487603307	exon_AR_4a.1_2	TotalCoverage	17273
TD-seracare-1per	0.487603305785124	exon_AR_7a.1_1	TotalCoverage	17128
TD-seracare-1per	0.5123966942148761	exon_AR_7a.1_2	TotalCoverage	18757
TD-seracare-1per	0.5371900826446281	exon_AR_7a.1_3	TotalCoverage	15996
TD-seracare-1per	0.5537190082644629	exon_AR_8a_1	TotalCoverage	18784
TD-seracare-1per	0.5371900826446281	exon_AR_8a_2	TotalCoverage	19184
TD-seracare-1per	0.5041322314049587	exon_AR_9a_1	TotalCoverage	18773
TD-seracare-1per	0.5206611570247934	exon_AR_9a_2	TotalCoverage	19853
TD-seracare-1per	0.39669421487603307	exon_ATM_10_1	TotalCoverage	28163
TD-seracare-1per	0.3140495867768595	exon_ATM_10_2	TotalCoverage	29290
TD-seracare-1per	0.2644628099173554	exon_ATM_12.1_1	TotalCoverage	32021
TD-seracare-1per	0.35537190082644626	exon_ATM_12.1_2	TotalCoverage	32225
TD-seracare-1per	0.2975206611570248	exon_ATM_13.1_1	TotalCoverage	27482
TD-seracare-1per	0.35537190082644626	exon_ATM_13.1_2	TotalCoverage	32900
TD-seracare-1per	0.3140495867768595	exon_ATM_14.1_1	TotalCoverage	30107
TD-seracare-1per	0.4462809917355372	exon_ATM_14.1_2	TotalCoverage	33100
TD-seracare-1per	0.35537190082644626	exon_ATM_14.1_3	TotalCoverage	37068
TD-seracare-1per	0.4132231404958678	exon_ATM_14.1_4	TotalCoverage	36052
TD-seracare-1per	0.371900826446281	exon_ATM_15_1	TotalCoverage	29459
TD-seracare-1per	0.3471074380165289	exon_ATM_15_2	TotalCoverage	30707
TD-seracare-1per	0.3305785123966942	exon_ATM_16_1	TotalCoverage	21710
TD-seracare-1per	0.33884297520661155	exon_ATM_17_1	TotalCoverage	34220
TD-seracare-1per	0.4297520661157025	exon_ATM_17_2	TotalCoverage	35677
TD-seracare-1per	0.3140495867768595	exon_ATM_18_1	TotalCoverage	22800
TD-seracare-1per	0.3305785123966942	exon_ATM_18_2	TotalCoverage	25369
TD-seracare-1per	0.3140495867768595	exon_ATM_19.1_1	TotalCoverage	29532
TD-seracare-1per	0.3333333333333333	exon_ATM_19.1_2	TotalCoverage	29255
TD-seracare-1per	0.3305785123966942	exon_ATM_20_1	TotalCoverage	24635
TD-seracare-1per	0.4049586776859504	exon_ATM_21.1_1	TotalCoverage	31748
TD-seracare-1per	0.35537190082644626	exon_ATM_21.1_2	TotalCoverage	32576
TD-seracare-1per	0.35537190082644626	exon_ATM_22_1	TotalCoverage	31141
TD-seracare-1per	0.4132231404958678	exon_ATM_22_2	TotalCoverage	31942
TD-seracare-1per	0.3884297520661157	exon_ATM_23.1_1	TotalCoverage	32668
TD-seracare-1per	0.2975206611570248	exon_ATM_24_1	TotalCoverage	32587
TD-seracare-1per	0.3884297520661157	exon_ATM_24_2	TotalCoverage	31565
TD-seracare-1per	0.3305785123966942	exon_ATM_25_1	TotalCoverage	27484
TD-seracare-1per	0.32231404958677684	exon_ATM_26.1_1	TotalCoverage	31440
TD-seracare-1per	0.3884297520661157	exon_ATM_26.1_2	TotalCoverage	31412
TD-seracare-1per	0.4214876033057851	exon_ATM_27.1_1	TotalCoverage	23473
TD-seracare-1per	0.2892561983471074	exon_ATM_28.1_1	TotalCoverage	26689
TD-seracare-1per	0.3801652892561984	exon_ATM_28.1_2	TotalCoverage	27860
TD-seracare-1per	0.3140495867768595	exon_ATM_29.1_1	TotalCoverage	27638
TD-seracare-1per	0.2479338842975207	exon_ATM_29.1_2	TotalCoverage	26910
TD-seracare-1per	0.2644628099173554	exon_ATM_30_1	TotalCoverage	24773
TD-seracare-1per	0.4049586776859504	exon_ATM_30_2	TotalCoverage	32190
TD-seracare-1per	0.33884297520661155	exon_ATM_30_3	TotalCoverage	31509
TD-seracare-1per	0.4132231404958678	exon_ATM_31_1	TotalCoverage	20988
TD-seracare-1per	0.371900826446281	exon_ATM_32_1	TotalCoverage	26418
TD-seracare-1per	0.2644628099173554	exon_ATM_32_2	TotalCoverage	16456
TD-seracare-1per	0.3057851239669421	exon_ATM_33.1_1	TotalCoverage	27359
TD-seracare-1per	0.3305785123966942	exon_ATM_33.1_2	TotalCoverage	28104
TD-seracare-1per	0.4049586776859504	exon_ATM_34_1	TotalCoverage	28476
TD-seracare-1per	0.3801652892561984	exon_ATM_34_2	TotalCoverage	26127
TD-seracare-1per	0.25619834710743805	exon_ATM_35_1	TotalCoverage	15358
TD-seracare-1per	0.3057851239669421	exon_ATM_35_2	TotalCoverage	17147
TD-seracare-1per	0.3305785123966942	exon_ATM_36_1	TotalCoverage	24161
TD-seracare-1per	0.3636363636363637	exon_ATM_36_2	TotalCoverage	25484
TD-seracare-1per	0.3471074380165289	exon_ATM_37.1_1	TotalCoverage	14245
TD-seracare-1per	0.3801652892561984	exon_ATM_38.1_1	TotalCoverage	23969
TD-seracare-1per	0.35537190082644626	exon_ATM_38.1_2	TotalCoverage	24948
TD-seracare-1per	0.3471074380165289	exon_ATM_39_1	TotalCoverage	25450
TD-seracare-1per	0.33884297520661155	exon_ATM_39_2	TotalCoverage	27262
TD-seracare-1per	0.3305785123966942	exon_ATM_40_1	TotalCoverage	23104
TD-seracare-1per	0.3305785123966942	exon_ATM_40_2	TotalCoverage	24036
TD-seracare-1per	0.3305785123966942	exon_ATM_41_1	TotalCoverage	20541
TD-seracare-1per	0.39669421487603307	exon_ATM_41_2	TotalCoverage	21047
TD-seracare-1per	0.35537190082644626	exon_ATM_42.1_1	TotalCoverage	19563
TD-seracare-1per	0.3140495867768595	exon_ATM_43_1	TotalCoverage	23350
TD-seracare-1per	0.3140495867768595	exon_ATM_43_2	TotalCoverage	23700
TD-seracare-1per	0.33884297520661155	exon_ATM_44_1	TotalCoverage	12966
TD-seracare-1per	0.3884297520661157	exon_ATM_45_1	TotalCoverage	17214
TD-seracare-1per	0.4380165289256198	exon_ATM_46_1	TotalCoverage	12152
TD-seracare-1per	0.3140495867768595	exon_ATM_47.1_1	TotalCoverage	25125
TD-seracare-1per	0.4132231404958678	exon_ATM_47.1_2	TotalCoverage	25134
TD-seracare-1per	0.3471074380165289	exon_ATM_48_1	TotalCoverage	17341
TD-seracare-1per	0.3801652892561984	exon_ATM_49.1_1	TotalCoverage	24163
TD-seracare-1per	0.4380165289256198	exon_ATM_49.1_2	TotalCoverage	23279
TD-seracare-1per	0.35537190082644626	exon_ATM_5.1_1	TotalCoverage	24687
TD-seracare-1per	0.4214876033057851	exon_ATM_50.1_1	TotalCoverage	22195
TD-seracare-1per	0.39669421487603307	exon_ATM_50.1_2	TotalCoverage	23635
TD-seracare-1per	0.371900826446281	exon_ATM_51.1_1	TotalCoverage	28557
TD-seracare-1per	0.4132231404958678	exon_ATM_51.1_2	TotalCoverage	28501
TD-seracare-1per	0.4297520661157025	exon_ATM_52_1	TotalCoverage	18710
TD-seracare-1per	0.371900826446281	exon_ATM_53_1	TotalCoverage	25744
TD-seracare-1per	0.371900826446281	exon_ATM_53_2	TotalCoverage	26965
TD-seracare-1per	0.3884297520661157	exon_ATM_54.1_1	TotalCoverage	22393
TD-seracare-1per	0.4132231404958678	exon_ATM_54.1_2	TotalCoverage	23972
TD-seracare-1per	0.4049586776859504	exon_ATM_55.1_1	TotalCoverage	13467
TD-seracare-1per	0.32231404958677684	exon_ATM_56.1_1	TotalCoverage	25311
TD-seracare-1per	0.35537190082644626	exon_ATM_56.1_2	TotalCoverage	25838
TD-seracare-1per	0.3305785123966942	exon_ATM_57_1	TotalCoverage	20619
TD-seracare-1per	0.35537190082644626	exon_ATM_57_2	TotalCoverage	21886
TD-seracare-1per	0.3057851239669421	exon_ATM_58.1_1	TotalCoverage	13210
TD-seracare-1per	0.35537190082644626	exon_ATM_59_1	TotalCoverage	24238
TD-seracare-1per	0.4214876033057851	exon_ATM_59_2	TotalCoverage	25899
TD-seracare-1per	0.4214876033057851	exon_ATM_60.1_1	TotalCoverage	18140
TD-seracare-1per	0.4049586776859504	exon_ATM_61_1	TotalCoverage	28607
TD-seracare-1per	0.33884297520661155	exon_ATM_61_2	TotalCoverage	29414
TD-seracare-1per	0.2644628099173554	exon_ATM_62.1_1	TotalCoverage	21407
TD-seracare-1per	0.3884297520661157	exon_ATM_62.1_2	TotalCoverage	23908
TD-seracare-1per	0.3305785123966942	exon_ATM_63_1	TotalCoverage	15900
TD-seracare-1per	0.4545454545454545	exon_ATM_64.1_1	TotalCoverage	17390
TD-seracare-1per	0.33884297520661155	exon_ATM_65_1	TotalCoverage	17317
TD-seracare-1per	0.3305785123966942	exon_ATM_66_1	TotalCoverage	33628
TD-seracare-1per	0.4132231404958678	exon_ATM_66_2	TotalCoverage	37621
TD-seracare-1per	0.4049586776859504	exon_ATM_67_1	TotalCoverage	32517
TD-seracare-1per	0.4380165289256198	exon_ATM_67_2	TotalCoverage	32648
TD-seracare-1per	0.3471074380165289	exon_ATM_6_1	TotalCoverage	26323
TD-seracare-1per	0.2892561983471074	exon_ATM_7_1	TotalCoverage	17611
TD-seracare-1per	0.3305785123966942	exon_ATM_7_2	TotalCoverage	19869
TD-seracare-1per	0.2892561983471074	exon_ATM_8.1_1	TotalCoverage	29827
TD-seracare-1per	0.3636363636363637	exon_ATM_8.1_2	TotalCoverage	31111
TD-seracare-1per	0.2809917355371901	exon_ATM_9_1	TotalCoverage	27717
TD-seracare-1per	0.33884297520661155	exon_ATM_9_2	TotalCoverage	28917
TD-seracare-1per	0.5950413223140496	exon_B2M_1_1	TotalCoverage	61571
TD-seracare-1per	0.5619834710743802	exon_BCL2_1a_4	TotalCoverage	51687
TD-seracare-1per	0.7685950413223142	exon_BCL2_1a_5	TotalCoverage	50854
TD-seracare-1per	0.7851239669421488	exon_BCL2_1a_6	TotalCoverage	38684
TD-seracare-1per	0.6859504132231405	exon_BCL2_1a_7	TotalCoverage	26187
TD-seracare-1per	0.5950413223140496	exon_BCL2_1a_8	TotalCoverage	37195
TD-seracare-1per	0.628099173553719	exon_BCL2_1a_9	TotalCoverage	39309
TD-seracare-1per	0.5454545454545454	exon_BCOR_13.1_1	TotalCoverage	26151
TD-seracare-1per	0.6363636363636364	exon_BCOR_13.1_2	TotalCoverage	26234
TD-seracare-1per	0.6611570247933884	exon_BCOR_13.1_3	TotalCoverage	18310
TD-seracare-1per	0.4628099173553719	exon_BRAF_11_1	TotalCoverage	11854
TD-seracare-1per	0.4132231404958678	exon_BRAF_12_1	TotalCoverage	22128
TD-seracare-1per	0.4214876033057851	exon_BRAF_13_1	TotalCoverage	24268
TD-seracare-1per	0.371900826446281	exon_BRAF_13_2	TotalCoverage	24889
TD-seracare-1per	0.3801652892561984	exon_BRAF_14_1	TotalCoverage	21748
TD-seracare-1per	0.39669421487603307	exon_BRAF_15_1	TotalCoverage	21957
TD-seracare-1per	0.32231404958677684	exon_BRAF_16_1	TotalCoverage	23560
TD-seracare-1per	0.3801652892561984	exon_BRAF_16_2	TotalCoverage	29278
TD-seracare-1per	0.371900826446281	exon_BRAF_18_1	TotalCoverage	35306
TD-seracare-1per	0.3884297520661157	exon_BRAF_18_2	TotalCoverage	28538
TD-seracare-1per	0.4380165289256198	exon_BRAF_19.1_1	TotalCoverage	20825
TD-seracare-1per	0.4545454545454545	exon_BRAF_19.1_2	TotalCoverage	24876
TD-seracare-1per	0.3636363636363637	exon_BRCA1_10_1	TotalCoverage	29180
TD-seracare-1per	0.35537190082644626	exon_BRCA1_10_10	TotalCoverage	30399
TD-seracare-1per	0.35537190082644626	exon_BRCA1_10_11	TotalCoverage	35841
TD-seracare-1per	0.4462809917355372	exon_BRCA1_10_12	TotalCoverage	37241
TD-seracare-1per	0.35537190082644626	exon_BRCA1_10_13	TotalCoverage	34032
TD-seracare-1per	0.3801652892561984	exon_BRCA1_10_14	TotalCoverage	31579
TD-seracare-1per	0.4214876033057851	exon_BRCA1_10_15	TotalCoverage	29874
TD-seracare-1per	0.3801652892561984	exon_BRCA1_10_16	TotalCoverage	34458
TD-seracare-1per	0.4214876033057851	exon_BRCA1_10_17	TotalCoverage	35517
TD-seracare-1per	0.371900826446281	exon_BRCA1_10_18	TotalCoverage	32309
TD-seracare-1per	0.3801652892561984	exon_BRCA1_10_19	TotalCoverage	31613
TD-seracare-1per	0.4214876033057851	exon_BRCA1_10_2	TotalCoverage	32117
TD-seracare-1per	0.3471074380165289	exon_BRCA1_10_20	TotalCoverage	30939
TD-seracare-1per	0.35537190082644626	exon_BRCA1_10_21	TotalCoverage	34125
