CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_PTCH1_19_1	All Unique	2746.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6198347107438017	exon_PTCH1_19_2	All Unique	2440.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_PTCH1_19_3	All Unique	2279.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_PTCH1_19_4	All Unique	2005.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_PTCH1_1_1	All Unique	2177.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_PTCH1_1_2	All Unique	2797.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_PTCH1_1_3	All Unique	2715.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_PTCH1_2.1_1	All Unique	2874.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_PTCH1_20_1	All Unique	2338.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_PTCH1_20_2	All Unique	2307.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.487603305785124	exon_PTCH1_20_3	All Unique	2151.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_PTCH1_21.1_1	All Unique	2404.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_PTCH1_21.1_2	All Unique	2448.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_PTCH1_22_1	All Unique	2671.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_PTCH1_22_2	All Unique	2517.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_PTCH1_23_1	All Unique	2348.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_PTCH1_23_2	All Unique	2279.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_PTCH1_23_3	All Unique	2438.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_PTCH1_24_1	All Unique	2402.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PTCH1_24_2	All Unique	2335.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_PTCH1_25.1_1	All Unique	2291.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5289256198347108	exon_PTCH1_25.1_2	All Unique	2047.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_PTCH1_26_1	All Unique	2400.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_PTCH1_27_1	All Unique	2453.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_PTCH1_27_2	All Unique	2313.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_PTCH1_27_3	All Unique	2343.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_PTCH1_28_1	All Unique	2429.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_PTCH1_28_2	All Unique	2510.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6859504132231405	exon_PTCH1_28_3	All Unique	2502.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.7107438016528925	exon_PTCH1_28_4	All Unique	2326.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6115702479338843	exon_PTCH1_28_5	All Unique	2160.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_PTCH1_6.1_1	All Unique	2276.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6115702479338843	exon_PTCH1_6.1_2	All Unique	2215.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_PTCH1_8_1	All Unique	2230.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_PTCH1_8_2	All Unique	2113.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_PTCH1_9.1_1	All Unique	2161.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_PTEN_1.1_1	All Unique	2252.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_PTEN_2_1	All Unique	1967.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_PTEN_3_1	All Unique	2457.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2892561983471074	exon_PTEN_4_1	All Unique	2125.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PTEN_5.1_1	All Unique	1124.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_PTEN_5.1_2	All Unique	1561.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_PTEN_6_1	All Unique	2394.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PTEN_6_2	All Unique	2403.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_PTEN_7_1	All Unique	2218.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PTEN_7_2	All Unique	2102.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_PTEN_8.1_1	All Unique	743.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_PTEN_8.1_2	All Unique	897.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_PTEN_9_1	All Unique	953.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_PTEN_9_2	All Unique	460.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_PTPN11_3a_1	All Unique	2463.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PTPN11_3a_2	All Unique	2580.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_RAC1_2_1	All Unique	2225.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_RAF1_12a_1	All Unique	2487.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_RAF1_13a_1	All Unique	2301.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_RAF1_14a.1_1	All Unique	2710.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5289256198347108	exon_RAF1_14a.1_2	All Unique	2488.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_RAF1_15a.1_1	All Unique	2160.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_RAF1_16a_1	All Unique	2352.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.487603305785124	exon_RAF1_17a_2	All Unique	2517.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4545454545454545	exon_RAF1_18a_1	All Unique	2517.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_RAF1_18a_2	All Unique	2518.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_RAF1_19a_1	All Unique	2311.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_RAF1_19a_2	All Unique	2527.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_RAF1_20a_1	All Unique	2769.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_RAF1_20a_2	All Unique	2658.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_RAF1_9a_1	All Unique	2378.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5289256198347108	exon_RAF1_9a_2	All Unique	2242.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_RB1_10a_1	All Unique	2424.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_RB1_10a_1_r1	All Unique	2424.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_RB1_11a.1_1	All Unique	2196.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_RB1_12a.1_1	All Unique	2118.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_RB1_13a_1	All Unique	2311.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_RB1_14a.1_1	All Unique	1863.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.18181818181818185	exon_RB1_15a.1_1	All Unique	1461.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.18181818181818185	exon_RB1_15a.1_1_r1	All Unique	1461.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_RB1_16a_1	All Unique	1580.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_RB1_16a_1_r1	All Unique	1580.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2975206611570248	exon_RB1_17a_1	All Unique	2289.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_RB1_17a_2	All Unique	2438.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_RB1_18a_1	All Unique	2260.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_RB1_18a_1_r1	All Unique	2260.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_RB1_19a.1_1	All Unique	2390.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4	exon_RB1_19a.1_2	All Unique	2531.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.7583333333333333	exon_RB1_1a.1_1	All Unique	2420.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.7603305785123967	exon_RB1_1a.2_1	All Unique	1944.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_RB1_20a.1_1	All Unique	2636.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_RB1_20a.1_2	All Unique	2553.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_RB1_21a_1	All Unique	2357.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_RB1_21a_1_r1	All Unique	2357.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_RB1_22a.1_1	All Unique	1857.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_RB1_22a.1_1_r1	All Unique	1857.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_RB1_23a_1	All Unique	2222.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_RB1_23a_2	All Unique	2115.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_RB1_24a_1	All Unique	2272.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_RB1_25a_1	All Unique	2339.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_RB1_25a_2	All Unique	2547.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_RB1_26a.1_1	All Unique	2310.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_RB1_27a_1	All Unique	2475.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2809917355371901	exon_RB1_2a_1	All Unique	2272.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_RB1_2a_2	All Unique	2278.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_RB1_3a_1	All Unique	2244.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2644628099173554	exon_RB1_4a_1	All Unique	2403.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_RB1_4a_2	All Unique	2416.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_RB1_5a_1	All Unique	1942.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.25619834710743805	exon_RB1_6a_1	All Unique	2145.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_RB1_7a.1_1	All Unique	2075.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4049586776859504	exon_RB1_8a_1	All Unique	2100.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.25619834710743805	exon_RB1_8a_2	All Unique	2309.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2809917355371901	exon_RB1_9a_1	All Unique	1845.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_RET_12a_1	All Unique	2253.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6198347107438017	exon_RET_12a_2	All Unique	2230.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_RET_13a_1	All Unique	2853.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_RET_13a_1_r1	All Unique	2853.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6942148760330579	exon_RET_14a_1	All Unique	1698.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_RET_14a_2	All Unique	1551.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_RET_15a_1	All Unique	2280.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6033057851239669	exon_RET_15a_2	All Unique	2576.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_RET_16a_1	All Unique	2131.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_RET_17a_1	All Unique	2599.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6198347107438017	exon_RET_17a_2	All Unique	1739.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_RET_18a_1	All Unique	2393.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_RET_19a.1_1	All Unique	2422.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_RET_19a.1_2	All Unique	2331.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4545454545454545	exon_RHOA_2_1	All Unique	2632.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_RHOA_2_2	All Unique	2614.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_RHOA_3_1	All Unique	2543.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_RHOA_3_2	All Unique	2561.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_RIT1_6.1_1	All Unique	2500.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_RIT1_6.1_2	All Unique	2468.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_ROS1_36_1	All Unique	2351.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_ROS1_36_2	All Unique	2353.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_ROS1_37_1	All Unique	2216.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_ROS1_38_1	All Unique	2218.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_ROS1_38_2	All Unique	2231.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_ROS1_39_1	All Unique	2041.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_ROS1_40.1_1	All Unique	1885.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_ROS1_40.1_2	All Unique	2242.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3636363636363637	exon_ROS1_41_1	All Unique	2350.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_ROS1_41_2	All Unique	2302.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_ROS1_42_1	All Unique	2096.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_ROS1_42_2	All Unique	2235.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.8181818181818182	exon_RRAS2_2.1_3	All Unique	1170.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.743801652892562	exon_RRAS2_2.1_4	All Unique	1273.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_RRAS2_5_1	All Unique	2267.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6198347107438017	exon_RXRA_11_1	All Unique	2769.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6033057851239669	exon_RXRA_11_2	All Unique	2392.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_SETD2_7_1	All Unique	2330.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_SF3B1_14.1_1	All Unique	2411.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_SF3B1_14.1_2	All Unique	2693.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_SF3B1_14.1_3	All Unique	2679.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_SF3B1_15_1	All Unique	2489.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_SF3B1_15_2	All Unique	2303.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_SF3B1_18_1	All Unique	2243.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_SF3B1_18_2	All Unique	2302.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6115702479338843	exon_SMAD3_9.1_1	All Unique	2824.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_SMAD3_9.1_2	All Unique	2168.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_SMAD4_10_1	All Unique	1937.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_SMAD4_10_2	All Unique	2083.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.36666666666666653	exon_SMAD4_11.1_1	All Unique	2728.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_SMAD4_11.2_1	All Unique	2715.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_SMAD4_13_1	All Unique	2404.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_SMAD4_13_2	All Unique	2453.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_SMAD4_2_1	All Unique	2161.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_SMAD4_2_2	All Unique	2527.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_SMAD4_2_3	All Unique	2534.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_SMAD4_3.1_1	All Unique	2192.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_SMAD4_3.1_2	All Unique	2215.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_SMAD4_4_1	All Unique	2327.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_SMAD4_5_1	All Unique	2258.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_SMAD4_5_2	All Unique	2357.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_SMAD4_6_1	All Unique	2364.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_SMAD4_6_2	All Unique	2294.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_SMAD4_7_1	All Unique	2160.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_SMAD4_8_1	All Unique	2139.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_SMAD4_9_1	All Unique	2088.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_SMAD4_9_2	All Unique	2095.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6198347107438017	exon_SMARCA4_21a_1	All Unique	2283.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_SMARCA4_21a_2	All Unique	2283.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_SMARCA4_21a_3	All Unique	2171.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6115702479338843	exon_SMARCA4_27a_1	All Unique	2911.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_SMARCA4_27a_2	All Unique	2882.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_SMARCA4_28a_1	All Unique	2715.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_SMARCA4_28a_2	All Unique	2826.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_SMARCB1_9_1	All Unique	2262.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_SOS1_5_1	All Unique	1436.0
