Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
16	2138034	2138154	exon_TSC2_40_1	121	0.6363636363636364	1796	1796
16	2138217	2138337	exon_TSC2_41_1	121	0.6115702479338843	2335	2335
16	2138408	2138528	exon_TSC2_42_1	121	0.628099173553719	2726	2726
16	2138528	2138648	exon_TSC2_42_2	121	0.6694214876033058	2702	2702
16	2104248	2104368	exon_TSC2_5_1	121	0.5454545454545454	2807	2807
16	2104368	2104488	exon_TSC2_5_2	121	0.5454545454545454	1673	1673
16	2105401	2105521	exon_TSC2_6.1_1	121	0.48760330578512395	2898	2898
16	2106160	2106280	exon_TSC2_7.1_1	121	0.6611570247933884	2672	2672
16	2106587	2106707	exon_TSC2_8_1	121	0.6859504132231405	3542	3542
16	2106707	2106827	exon_TSC2_8_2	121	0.5537190082644629	3356	3356
16	2107082	2107202	exon_TSC2_9_1	121	0.6198347107438017	2276	2276
21	44524408	44524528	exon_U2AF1_3_1	121	0.4049586776859504	2590	2590
3	10183521	10183641	exon_VHL_1.1_1	121	0.7107438016528925	2560	2560
3	10183641	10183761	exon_VHL_1.1_2	121	0.7355371900826446	2657	2657
3	10183761	10183881	exon_VHL_1.1_3	121	0.7107438016528925	2133	2133
3	10188138	10188258	exon_VHL_2.1_1	121	0.5537190082644629	1709	1709
3	10188258	10188378	exon_VHL_2.1_2	121	0.38016528925619836	2026	2026
3	10191460	10191580	exon_VHL_3_1	121	0.5289256198347108	3003	3003
3	10191580	10191700	exon_VHL_3_2	121	0.4628099173553719	3389	3389
2	61719538	61719658	exon_XPO1_17_1	121	0.256198347107438	2550	2550
2	61719418	61719538	exon_XPO1_17_2	121	0.3305785123966942	2453	2453
4	55598261	55598381	msi_BAT-25_MSI_downstream	121	0.33884297520661155	1977	1977
4	55598068	55598188	msi_BAT-25_MSI_upstream	121	0.48760330578512395	2484	2484
2	47641611	47641731	msi_BAT-26_MSI_downstream	121	0.2892561983471074	1714	1714
2	47641416	47641536	msi_BAT-26_MSI_upstream	121	0.371900826446281	2050	2050
5	112213742	112213862	msi_D5S346_MSI_downstream	121	0.36363636363636365	2653	2653
5	112213535	112213655	msi_D5S346_MSI_upstream	121	0.3140495867768595	2665	2665
14	23652392	23652512	msi_NR-21_MSI_downstream	121	0.48760330578512395	3055	3055
14	23652203	23652323	msi_NR-21_MSI_upstream	121	0.4049586776859504	2271	2271
2	95849264	95849383	msi_NR-24_MSI_downstream	120	0.35	1832	1832
2	95849218	95849338	msi_NR-24_MSI_upstream	121	0.38016528925619836	2281	2281
1	8080083	8080203	msi_Target001	121	0.371900826446281	2197	2197
1	11293314	11293434	msi_Target002	121	0.34710743801652894	2636	2636
1	46597443	46597563	msi_Target003	121	0.36363636363636365	2566	2566
1	59245323	59245443	msi_Target004	121	0.371900826446281	2395	2395
1	78432454	78432574	msi_Target005	121	0.30578512396694213	2384	2384
1	78432594	78432714	msi_Target006	121	0.2975206611570248	2242	2242
1	148888224	148888344	msi_Target007	121	0.2809917355371901	4	4
1	161332039	161332159	msi_Target008	121	0.371900826446281	1342	1342
1	162831174	162831294	msi_Target009	121	0.4049586776859504	2766	2766
1	176050379	176050499	msi_Target010	121	0.34710743801652894	1619	1619
1	176105657	176105777	msi_Target011	121	0.34710743801652894	4348	4348
1	204494692	204494811	msi_Target012	120	0.31666666666666665	1670	1670
1	228607390	228607510	msi_Target013	121	0.2644628099173554	2636	2636
1	243736159	243736279	msi_Target014	121	0.32231404958677684	1988	1988
2	47635471	47635591	msi_Target015	121	0.2975206611570248	2544	2544
2	48032687	48032807	msi_Target016	121	0.2727272727272727	2235	2235
2	48033840	48033960	msi_Target017	121	0.3140495867768595	1379	1379
2	61145446	61145566	msi_Target018	121	0.2644628099173554	1881	1881
2	61725997	61726117	msi_Target019	121	0.2727272727272727	3598	3598
2	91887852	91887972	msi_Target020	121	0.2809917355371901	26	26
2	113990856	113990976	msi_Target021	121	0.4297520661157025	2359	2359
2	158655846	158655966	msi_Target022	121	0.34710743801652894	1799	1799
2	198257644	198257764	msi_Target023	121	0.32231404958677684	2741	2741
2	202139687	202139807	msi_Target024	121	0.2975206611570248	1994	1994
2	212578327	212578447	msi_Target025	121	0.32231404958677684	2531	2531
2	215657131	215657251	msi_Target026	121	0.2809917355371901	2417	2417
3	30691817	30691937	msi_Target027	121	0.4132231404958678	2770	2770
3	47058976	47059096	msi_Target028	121	0.45454545454545453	2153	2153
3	47147395	47147515	msi_Target029	121	0.3305785123966942	2732	2732
3	49723673	49723793	msi_Target030	121	0.6363636363636364	367	367
3	52696257	52696377	msi_Target031	121	0.33884297520661155	2737	2737
3	71008289	71008409	msi_Target032	121	0.4297520661157025	1998	1998
3	72495543	72495663	msi_Target033	121	0.371900826446281	2503	2503
3	138400730	138400850	msi_Target034	121	0.3305785123966942	2481	2481
3	142231011	142231131	msi_Target035	121	0.2892561983471074	870	870
3	178937577	178937697	msi_Target036	121	0.2809917355371901	396	396
3	185155377	185155497	msi_Target037	121	0.371900826446281	2188	2188
4	1805959	1806079	msi_Target038	121	0.7272727272727273	2317	2317
4	54280653	54280773	msi_Target039	121	0.2892561983471074	3444	3444
4	55598165	55598285	msi_Target040	121	0.2644628099173554	1927	1927
4	55976895	55977015	msi_Target041	121	0.30578512396694213	2214	2214
4	153268130	153268249	msi_Target042	120	0.4583333333333333	3199	3199
4	153268268	153268388	msi_Target043	121	0.2975206611570248	3029	3029
4	187560806	187560926	msi_Target044	121	0.3305785123966942	2176	2176
4	187627608	187627728	msi_Target045	121	0.371900826446281	2565	2565
5	38978705	38978825	msi_Target046	121	0.2892561983471074	2926	2926
5	86629008	86629128	msi_Target047	121	0.30578512396694213	1841	1841
5	86669912	86670032	msi_Target048	121	0.2975206611570248	1117	1117
5	86679445	86679565	msi_Target049	121	0.2727272727272727	1584	1584
5	170837461	170837581	msi_Target050	121	0.32231404958677684	1863	1863
6	407521	407640	msi_Target051	120	0.35833333333333334	1694	1694
6	6269202	6269322	msi_Target052	121	0.371900826446281	2426	2426
6	7518008	7518127	msi_Target053	120	0.325	2450	2450
6	32166108	32166228	msi_Target054	121	0.4380165289256198	2344	2344
6	37140618	37140738	msi_Target055	121	0.36363636363636365	2273	2273
6	117642943	117643063	msi_Target056	121	0.2809917355371901	1489	1489
6	117681390	117681510	msi_Target057	121	0.38016528925619836	1696	1696
6	117725378	117725498	msi_Target058	121	0.39669421487603307	2420	2420
6	137524818	137524938	msi_Target059	121	0.2809917355371901	2503	2503
6	157495899	157496019	msi_Target060	121	0.35537190082644626	1210	1210
7	6037007	6037127	msi_Target061	121	0.36363636363636365	3048	3048
7	6038616	6038736	msi_Target062	121	0.36363636363636365	2568	2568
7	52528899	52529019	msi_Target063	121	0.3305785123966942	2206	2206
7	116381011	116381130	msi_Target064	120	0.45	5303	5303
7	116381147	116381267	msi_Target065	121	0.3140495867768595	4891	4891
7	116409624	116409744	msi_Target066	121	0.34710743801652894	4691	4691
7	140482212	140482332	msi_Target067	121	0.24793388429752067	2428	2428
7	140496144	140496264	msi_Target068	121	0.2975206611570248	2432	2432
7	140498360	140498480	msi_Target069	121	0.35537190082644626	2272	2272
7	151920983	151921103	msi_Target070	121	0.2727272727272727	425	425
8	55374910	55375030	msi_Target071	121	0.32231404958677684	2316	2316
8	59337193	59337313	msi_Target072	121	0.5041322314049587	2028	2028
8	117864900	117865020	msi_Target073	121	0.2644628099173554	1212	1212
8	145738528	145738648	msi_Target074	121	0.7024793388429752	1665	1665
9	8341227	8341347	msi_Target075	121	0.39669421487603307	2841	2841
9	80343535	80343655	msi_Target076	121	0.30578512396694213	2533	2533
9	93650704	93650824	msi_Target077	121	0.38016528925619836	2250	2250
10	8115618	8115738	msi_Target078	121	0.38016528925619836	3000	3000
10	43595784	43595904	msi_Target079	121	0.371900826446281	2351	2351
10	63760035	63760155	msi_Target080	121	0.4214876033057851	1256	1256
10	89725240	89725360	msi_Target081	121	0.30578512396694213	641	641
10	114910614	114910734	msi_Target082	121	0.36363636363636365	2991	2991
11	18586027	18586147	msi_Target083	121	0.2644628099173554	2638	2638
11	94212877	94212997	msi_Target084	121	0.35537190082644626	2444	2444
11	102056671	102056791	msi_Target085	121	0.371900826446281	2014	2014
11	102080274	102080394	msi_Target086	121	0.33884297520661155	2725	2725
11	102199557	102199677	msi_Target087	121	0.2975206611570248	756	756
11	108114610	108114730	msi_Target088	121	0.23140495867768596	1362	1362
11	108121359	108121479	msi_Target089	121	0.2644628099173554	2388	2388
11	108141904	108142024	msi_Target090	121	0.2809917355371901	2193	2193
11	118352986	118353106	msi_Target091	121	0.33884297520661155	2164	2164
11	118369186	118369305	msi_Target092	120	0.325	2554	2554
11	119145410	119145530	msi_Target093	121	0.34710743801652894	2815	2815
12	415993	416113	msi_Target094	121	0.34710743801652894	2680	2680
12	498216	498336	msi_Target095	121	0.7272727272727273	2506	2506
12	3001238	3001358	msi_Target096	121	0.2644628099173554	2170	2170
12	12013508	12013628	msi_Target097	121	0.3140495867768595	4392	4392
12	12017601	12017720	msi_Target098	120	0.3	2447	2447
12	12022169	12022289	msi_Target099	121	0.39669421487603307	2788	2788
12	12024034	12024153	msi_Target100	120	0.4583333333333333	2474	2474
12	12030185	12030305	msi_Target101	121	0.36363636363636365	2124	2124
12	12032917	12033037	msi_Target102	121	0.256198347107438	1835	1835
12	97487766	97487886	msi_Target103	121	0.2396694214876033	2126	2126
12	133237701	133237821	msi_Target104	121	0.5206611570247934	2811	2811
13	32907482	32907602	msi_Target105	121	0.3140495867768595	2682	2682
13	48954106	48954226	msi_Target106	121	0.21487603305785125	1102	1102
13	48954229	48954349	msi_Target107	121	0.23140495867768596	823	823
13	88543555	88543675	msi_Target108	121	0.4214876033057851	2170	2170
14	23652298	23652418	msi_Target109	121	0.33884297520661155	2320	2320
14	65472824	65472944	msi_Target110	121	0.3305785123966942	2609	2609
14	65568251	65568371	msi_Target111	121	0.3140495867768595	1595	1595
14	68944219	68944339	msi_Target112	121	0.4132231404958678	2796	2796
14	68944339	68944459	msi_Target113	121	0.4049586776859504	2349	2349
14	95571582	95571702	msi_Target114	121	0.2727272727272727	2397	2397
14	95574542	95574662	msi_Target115	121	0.2892561983471074	1882	1882
15	21131594	21131714	msi_Target116	121	0.34710743801652894	0.0	0.0
15	22146533	22146653	msi_Target117	121	0.35537190082644626	0.0	0.0
15	41988142	41988262	msi_Target118	121	0.32231404958677684	2725	2725
15	41990985	41991105	msi_Target119	121	0.2809917355371901	1995	1995
15	91303300	91303420	msi_Target120	121	0.33884297520661155	2029	2029
16	3808000	3808120	msi_Target121	121	0.4214876033057851	2347	2347
16	9934621	9934741	msi_Target122	121	0.4214876033057851	1908	1908
16	23614990	23615110	msi_Target123	121	0.2975206611570248	2822	2822
16	72832567	72832687	msi_Target124	121	0.4132231404958678	2995	2995
16	81954945	81955065	msi_Target125	121	0.32231404958677684	2223	2223
17	15973367	15973487	msi_Target126	121	0.2809917355371901	2035	2035
17	16041519	16041638	msi_Target127	120	0.36666666666666664	1990	1990
17	29086441	29086561	msi_Target128	121	0.2644628099173554	1116	1116
17	29508768	29508888	msi_Target129	121	0.3305785123966942	2855	2855
17	30293097	30293217	msi_Target130	121	0.2892561983471074	1181	1181
17	37855707	37855827	msi_Target131	121	0.39669421487603307	5175	5175
17	40359465	40359585	msi_Target132	121	0.4380165289256198	2161	2161
17	40368130	40368250	msi_Target133	121	0.371900826446281	2158	2158
17	40369043	40369163	msi_Target134	121	0.38016528925619836	2133	2133
17	40491270	40491390	msi_Target135	121	0.4628099173553719	2596	2596
17	59857546	59857666	msi_Target136	121	0.30578512396694213	3585	3585
18	48584804	48584924	msi_Target137	121	0.3305785123966942	1883	1883
18	56363523	56363643	msi_Target138	121	0.2975206611570248	1280	1280
18	57571688	57571807	msi_Target139	120	0.36666666666666664	1816	1816
19	10273292	10273412	msi_Target140	121	0.3305785123966942	1648	1648
19	14628194	14628314	msi_Target141	121	0.36363636363636365	3888	3888
19	15365946	15366066	msi_Target142	121	0.4462809917355372	2663	2663
19	30311501	30311621	msi_Target143	121	0.30578512396694213	1947	1947
19	41759578	41759698	msi_Target144	121	0.6115702479338843	2598	2598
19	50911918	50912038	msi_Target145	121	0.6033057851239669	2581	2581
20	46266491	46266611	msi_Target146	121	0.36363636363636365	2168	2168
20	46270858	46270978	msi_Target147	121	0.33884297520661155	3257	3257
21	42838039	42838159	msi_Target148	121	0.36363636363636365	2425	2425
21	42867004	42867124	msi_Target149	121	0.2892561983471074	2480	2480
21	42867549	42867669	msi_Target150	121	0.34710743801652894	2550	2550
21	42867790	42867910	msi_Target151	121	0.2892561983471074	2055	2055
22	30051654	30051774	msi_Target152	121	0.3884297520661157	2019	2019
22	41544972	41545092	msi_Target153	121	0.3884297520661157	2688	2688
22	41550931	41551051	msi_Target154	121	0.3305785123966942	2434	2434
22	41551062	41551181	msi_Target155	120	0.35833333333333334	2723	2723
X	39930381	39930501	msi_Target156	121	0.34710743801652894	1466	1466
X	44918169	44918289	msi_Target157	121	0.34710743801652894	845	845
X	44935788	44935908	msi_Target158	121	0.32231404958677684	1289	1289
X	44935908	44936028	msi_Target159	121	0.38016528925619836	1138	1138
X	44949898	44950018	msi_Target160	121	0.35537190082644626	1296	1296
X	48892416	48892536	msi_Target161	121	0.38016528925619836	1159	1159
X	48895224	48895344	msi_Target162	121	0.39669421487603307	1424	1424
X	123199948	123200068	msi_Target163	121	0.24793388429752067	381	381
X	123204926	123205046	msi_Target164	121	0.3140495867768595	1034	1034
5	1295121	1295241	promoter_TERT_1_1	121	0.768595041322314	1170	1170
5	1295241	1295361	promoter_TERT_1_2	121	0.7768595041322314	1427	1427
