Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
16	2136802	2136922	exon_TSC2_38_2	121	0.5950413223140496	8938	8938
16	2137843	2137963	exon_TSC2_39_1	121	0.628099173553719	7840	7840
16	2103338	2103458	exon_TSC2_4.1_1	121	0.6859504132231405	7152	7152
16	2138034	2138154	exon_TSC2_40_1	121	0.6363636363636364	6356	6356
16	2138217	2138337	exon_TSC2_41_1	121	0.6115702479338843	7746	7746
16	2138408	2138528	exon_TSC2_42_1	121	0.628099173553719	9242	9242
16	2138528	2138648	exon_TSC2_42_2	121	0.6694214876033058	9347	9347
16	2104248	2104368	exon_TSC2_5_1	121	0.5454545454545454	7764	7764
16	2104368	2104488	exon_TSC2_5_2	121	0.5454545454545454	4753	4753
16	2105401	2105521	exon_TSC2_6.1_1	121	0.48760330578512395	9361	9361
16	2106160	2106280	exon_TSC2_7.1_1	121	0.6611570247933884	7937	7937
16	2106587	2106707	exon_TSC2_8_1	121	0.6859504132231405	10696	10696
16	2106707	2106827	exon_TSC2_8_2	121	0.5537190082644629	9613	9613
16	2107082	2107202	exon_TSC2_9_1	121	0.6198347107438017	6898	6898
21	44524408	44524528	exon_U2AF1_3_1	121	0.4049586776859504	7895	7895
3	10183521	10183641	exon_VHL_1.1_1	121	0.7107438016528925	8180	8180
3	10183641	10183761	exon_VHL_1.1_2	121	0.7355371900826446	9729	9729
3	10183761	10183881	exon_VHL_1.1_3	121	0.7107438016528925	7047	7047
3	10188138	10188258	exon_VHL_2.1_1	121	0.5537190082644629	4115	4115
3	10188258	10188378	exon_VHL_2.1_2	121	0.38016528925619836	5917	5917
3	10191460	10191580	exon_VHL_3_1	121	0.5289256198347108	9133	9133
3	10191580	10191700	exon_VHL_3_2	121	0.4628099173553719	9128	9128
2	61719538	61719658	exon_XPO1_17_1	121	0.256198347107438	7332	7332
2	61719418	61719538	exon_XPO1_17_2	121	0.3305785123966942	7852	7852
4	55598261	55598381	msi_BAT-25_MSI_downstream	121	0.33884297520661155	4241	4241
4	55598068	55598188	msi_BAT-25_MSI_upstream	121	0.48760330578512395	5958	5958
2	47641611	47641731	msi_BAT-26_MSI_downstream	121	0.2892561983471074	3219	3219
2	47641416	47641536	msi_BAT-26_MSI_upstream	121	0.371900826446281	4691	4691
5	112213742	112213862	msi_D5S346_MSI_downstream	121	0.36363636363636365	6683	6683
5	112213535	112213655	msi_D5S346_MSI_upstream	121	0.3140495867768595	6819	6819
14	23652392	23652512	msi_NR-21_MSI_downstream	121	0.48760330578512395	7989	7989
14	23652203	23652323	msi_NR-21_MSI_upstream	121	0.4049586776859504	5468	5468
2	95849264	95849383	msi_NR-24_MSI_downstream	120	0.35	4051	4051
2	95849218	95849338	msi_NR-24_MSI_upstream	121	0.38016528925619836	5223	5223
1	8080083	8080203	msi_Target001	121	0.371900826446281	4267	4267
1	11293314	11293434	msi_Target002	121	0.34710743801652894	7503	7503
1	46597443	46597563	msi_Target003	121	0.36363636363636365	5829	5829
1	59245323	59245443	msi_Target004	121	0.371900826446281	5705	5705
1	78432454	78432574	msi_Target005	121	0.30578512396694213	6659	6659
1	78432594	78432714	msi_Target006	121	0.2975206611570248	6447	6447
1	148888224	148888344	msi_Target007	121	0.2809917355371901	10	10
1	161332039	161332159	msi_Target008	121	0.371900826446281	3119	3119
1	162831174	162831294	msi_Target009	121	0.4049586776859504	7724	7724
1	176050379	176050499	msi_Target010	121	0.34710743801652894	3064	3064
1	176105657	176105777	msi_Target011	121	0.34710743801652894	1652	1652
1	204494692	204494811	msi_Target012	120	0.31666666666666665	3085	3085
1	228607390	228607510	msi_Target013	121	0.2644628099173554	3415	3415
1	243736159	243736279	msi_Target014	121	0.32231404958677684	4759	4759
2	47635471	47635591	msi_Target015	121	0.2975206611570248	6070	6070
2	48032687	48032807	msi_Target016	121	0.2727272727272727	6122	6122
2	48033840	48033960	msi_Target017	121	0.3140495867768595	3918	3918
2	61145446	61145566	msi_Target018	121	0.2644628099173554	4980	4980
2	61725997	61726117	msi_Target019	121	0.2727272727272727	1745	1745
2	91887852	91887972	msi_Target020	121	0.2809917355371901	28	28
2	113990856	113990976	msi_Target021	121	0.4297520661157025	4282	4282
2	158655846	158655966	msi_Target022	121	0.34710743801652894	4944	4944
2	198257644	198257764	msi_Target023	121	0.32231404958677684	5466	5466
2	202139687	202139807	msi_Target024	121	0.2975206611570248	4073	4073
2	212578327	212578447	msi_Target025	121	0.32231404958677684	4839	4839
2	215657131	215657251	msi_Target026	121	0.2809917355371901	4914	4914
3	30691817	30691937	msi_Target027	121	0.4132231404958678	6949	6949
3	47058976	47059096	msi_Target028	121	0.45454545454545453	5879	5879
3	47147395	47147515	msi_Target029	121	0.3305785123966942	6660	6660
3	49723673	49723793	msi_Target030	121	0.6363636363636364	983	983
3	52696257	52696377	msi_Target031	121	0.33884297520661155	5993	5993
3	71008289	71008409	msi_Target032	121	0.4297520661157025	4116	4116
3	72495543	72495663	msi_Target033	121	0.371900826446281	5131	5131
3	138400730	138400850	msi_Target034	121	0.3305785123966942	5421	5421
3	142231011	142231131	msi_Target035	121	0.2892561983471074	2126	2126
3	178937577	178937697	msi_Target036	121	0.2809917355371901	878	878
3	185155377	185155497	msi_Target037	121	0.371900826446281	5765	5765
4	1805959	1806079	msi_Target038	121	0.7272727272727273	7176	7176
4	54280653	54280773	msi_Target039	121	0.2892561983471074	2832	2832
4	55598165	55598285	msi_Target040	121	0.2644628099173554	3138	3138
4	55976895	55977015	msi_Target041	121	0.30578512396694213	6327	6327
4	153268130	153268249	msi_Target042	120	0.4583333333333333	5823	5823
4	153268268	153268388	msi_Target043	121	0.2975206611570248	7930	7930
4	187560806	187560926	msi_Target044	121	0.3305785123966942	5550	5550
4	187627608	187627728	msi_Target045	121	0.371900826446281	5449	5449
5	38978705	38978825	msi_Target046	121	0.2892561983471074	3609	3609
5	86629008	86629128	msi_Target047	121	0.30578512396694213	4551	4551
5	86669912	86670032	msi_Target048	121	0.2975206611570248	2755	2755
5	86679445	86679565	msi_Target049	121	0.2727272727272727	3192	3192
5	170837461	170837581	msi_Target050	121	0.32231404958677684	3641	3641
6	407521	407640	msi_Target051	120	0.35833333333333334	4944	4944
6	6269202	6269322	msi_Target052	121	0.371900826446281	4346	4346
6	7518008	7518127	msi_Target053	120	0.325	6408	6408
6	32166108	32166228	msi_Target054	121	0.4380165289256198	6361	6361
6	37140618	37140738	msi_Target055	121	0.36363636363636365	6066	6066
6	117642943	117643063	msi_Target056	121	0.2809917355371901	2886	2886
6	117681390	117681510	msi_Target057	121	0.38016528925619836	4560	4560
6	117725378	117725498	msi_Target058	121	0.39669421487603307	7021	7021
6	137524818	137524938	msi_Target059	121	0.2809917355371901	6283	6283
6	157495899	157496019	msi_Target060	121	0.35537190082644626	3331	3331
7	6037007	6037127	msi_Target061	121	0.36363636363636365	6688	6688
7	6038616	6038736	msi_Target062	121	0.36363636363636365	7465	7465
7	52528899	52529019	msi_Target063	121	0.3305785123966942	6042	6042
7	116381011	116381130	msi_Target064	120	0.45	12210	12210
7	116381147	116381267	msi_Target065	121	0.3140495867768595	10482	10482
7	116409624	116409744	msi_Target066	121	0.34710743801652894	12732	12732
7	140482212	140482332	msi_Target067	121	0.24793388429752067	4946	4946
7	140496144	140496264	msi_Target068	121	0.2975206611570248	6383	6383
7	140498360	140498480	msi_Target069	121	0.35537190082644626	4460	4460
7	151920983	151921103	msi_Target070	121	0.2727272727272727	669	669
8	55374910	55375030	msi_Target071	121	0.32231404958677684	4943	4943
8	59337193	59337313	msi_Target072	121	0.5041322314049587	6414	6414
8	117864900	117865020	msi_Target073	121	0.2644628099173554	2064	2064
8	145738528	145738648	msi_Target074	121	0.7024793388429752	5119	5119
9	8341227	8341347	msi_Target075	121	0.39669421487603307	3632	3632
9	80343535	80343655	msi_Target076	121	0.30578512396694213	3852	3852
9	93650704	93650824	msi_Target077	121	0.38016528925619836	6091	6091
10	8115618	8115738	msi_Target078	121	0.38016528925619836	6914	6914
10	43595784	43595904	msi_Target079	121	0.371900826446281	6138	6138
10	63760035	63760155	msi_Target080	121	0.4214876033057851	2696	2696
10	89725240	89725360	msi_Target081	121	0.30578512396694213	2389	2389
10	114910614	114910734	msi_Target082	121	0.36363636363636365	4476	4476
11	18586027	18586147	msi_Target083	121	0.2644628099173554	5927	5927
11	94212877	94212997	msi_Target084	121	0.35537190082644626	6817	6817
11	102056671	102056791	msi_Target085	121	0.371900826446281	5765	5765
11	102080274	102080394	msi_Target086	121	0.33884297520661155	5867	5867
11	102199557	102199677	msi_Target087	121	0.2975206611570248	2148	2148
11	108114610	108114730	msi_Target088	121	0.23140495867768596	3943	3943
11	108121359	108121479	msi_Target089	121	0.2644628099173554	6040	6040
11	108141904	108142024	msi_Target090	121	0.2809917355371901	7212	7212
11	118352986	118353106	msi_Target091	121	0.33884297520661155	5327	5327
11	118369186	118369305	msi_Target092	120	0.325	5752	5752
11	119145410	119145530	msi_Target093	121	0.34710743801652894	3509	3509
12	415993	416113	msi_Target094	121	0.34710743801652894	5677	5677
12	498216	498336	msi_Target095	121	0.7272727272727273	7566	7566
12	3001238	3001358	msi_Target096	121	0.2644628099173554	6172	6172
12	12013508	12013628	msi_Target097	121	0.3140495867768595	4445	4445
12	12017601	12017720	msi_Target098	120	0.3	6453	6453
12	12022169	12022289	msi_Target099	121	0.39669421487603307	7867	7867
12	12024034	12024153	msi_Target100	120	0.4583333333333333	6414	6414
12	12030185	12030305	msi_Target101	121	0.36363636363636365	6212	6212
12	12032917	12033037	msi_Target102	121	0.256198347107438	3524	3524
12	97487766	97487886	msi_Target103	121	0.2396694214876033	5410	5410
12	133237701	133237821	msi_Target104	121	0.5206611570247934	5506	5506
13	32907482	32907602	msi_Target105	121	0.3140495867768595	6309	6309
13	48954106	48954226	msi_Target106	121	0.21487603305785125	1965	1965
13	48954229	48954349	msi_Target107	121	0.23140495867768596	2783	2783
13	88543555	88543675	msi_Target108	121	0.4214876033057851	3992	3992
14	23652298	23652418	msi_Target109	121	0.33884297520661155	5951	5951
14	65472824	65472944	msi_Target110	121	0.3305785123966942	4072	4072
14	65568251	65568371	msi_Target111	121	0.3140495867768595	1741	1741
14	68944219	68944339	msi_Target112	121	0.4132231404958678	6797	6797
14	68944339	68944459	msi_Target113	121	0.4049586776859504	6465	6465
14	95571582	95571702	msi_Target114	121	0.2727272727272727	6168	6168
14	95574542	95574662	msi_Target115	121	0.2892561983471074	5594	5594
15	21131594	21131714	msi_Target116	121	0.34710743801652894	0.0	0.0
15	22146533	22146653	msi_Target117	121	0.35537190082644626	0.0	0.0
15	41988142	41988262	msi_Target118	121	0.32231404958677684	6288	6288
15	41990985	41991105	msi_Target119	121	0.2809917355371901	5357	5357
15	91303300	91303420	msi_Target120	121	0.33884297520661155	5781	5781
16	3808000	3808120	msi_Target121	121	0.4214876033057851	5926	5926
16	9934621	9934741	msi_Target122	121	0.4214876033057851	4595	4595
16	23614990	23615110	msi_Target123	121	0.2975206611570248	6355	6355
16	72832567	72832687	msi_Target124	121	0.4132231404958678	5519	5519
16	81954945	81955065	msi_Target125	121	0.32231404958677684	7080	7080
17	15973367	15973487	msi_Target126	121	0.2809917355371901	4985	4985
17	16041519	16041638	msi_Target127	120	0.36666666666666664	4687	4687
17	29086441	29086561	msi_Target128	121	0.2644628099173554	3710	3710
17	29508768	29508888	msi_Target129	121	0.3305785123966942	5490	5490
17	30293097	30293217	msi_Target130	121	0.2892561983471074	3489	3489
17	37855707	37855827	msi_Target131	121	0.39669421487603307	13880	13880
17	40359465	40359585	msi_Target132	121	0.4380165289256198	5835	5835
17	40368130	40368250	msi_Target133	121	0.371900826446281	4885	4885
17	40369043	40369163	msi_Target134	121	0.38016528925619836	7231	7231
17	40491270	40491390	msi_Target135	121	0.4628099173553719	6978	6978
17	59857546	59857666	msi_Target136	121	0.30578512396694213	3048	3048
18	48584804	48584924	msi_Target137	121	0.3305785123966942	4574	4574
18	56363523	56363643	msi_Target138	121	0.2975206611570248	2039	2039
18	57571688	57571807	msi_Target139	120	0.36666666666666664	5076	5076
19	10273292	10273412	msi_Target140	121	0.3305785123966942	4038	4038
19	14628194	14628314	msi_Target141	121	0.36363636363636365	3520	3520
19	15365946	15366066	msi_Target142	121	0.4462809917355372	4555	4555
19	30311501	30311621	msi_Target143	121	0.30578512396694213	5274	5274
19	41759578	41759698	msi_Target144	121	0.6115702479338843	8493	8493
19	50911918	50912038	msi_Target145	121	0.6033057851239669	8278	8278
20	46266491	46266611	msi_Target146	121	0.36363636363636365	6015	6015
20	46270858	46270978	msi_Target147	121	0.33884297520661155	5387	5387
21	42838039	42838159	msi_Target148	121	0.36363636363636365	7280	7280
21	42867004	42867124	msi_Target149	121	0.2892561983471074	7086	7086
21	42867549	42867669	msi_Target150	121	0.34710743801652894	5992	5992
21	42867790	42867910	msi_Target151	121	0.2892561983471074	5487	5487
22	30051654	30051774	msi_Target152	121	0.3884297520661157	4675	4675
22	41544972	41545092	msi_Target153	121	0.3884297520661157	2639	2639
22	41550931	41551051	msi_Target154	121	0.3305785123966942	7008	7008
22	41551062	41551181	msi_Target155	120	0.35833333333333334	6575	6575
X	39930381	39930501	msi_Target156	121	0.34710743801652894	1050	1050
X	44918169	44918289	msi_Target157	121	0.34710743801652894	2254	2254
X	44935788	44935908	msi_Target158	121	0.32231404958677684	2451	2451
X	44935908	44936028	msi_Target159	121	0.38016528925619836	3461	3461
X	44949898	44950018	msi_Target160	121	0.35537190082644626	2499	2499
X	48892416	48892536	msi_Target161	121	0.38016528925619836	2693	2693
X	48895224	48895344	msi_Target162	121	0.39669421487603307	3307	3307
X	123199948	123200068	msi_Target163	121	0.24793388429752067	710	710
X	123204926	123205046	msi_Target164	121	0.3140495867768595	2021	2021
5	1295121	1295241	promoter_TERT_1_1	121	0.768595041322314	3420	3420
5	1295241	1295361	promoter_TERT_1_2	121	0.7768595041322314	4153	4153
