Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
16	2136802	2136922	exon_TSC2_38_2	121	0.5950413223140496	167422	11266
16	2137843	2137963	exon_TSC2_39_1	121	0.628099173553719	136477	10321
16	2103338	2103458	exon_TSC2_4.1_1	121	0.6859504132231405	92171	10807
16	2138034	2138154	exon_TSC2_40_1	121	0.6363636363636364	122771	8071
16	2138217	2138337	exon_TSC2_41_1	121	0.6115702479338843	136574	9755
16	2138408	2138528	exon_TSC2_42_1	121	0.628099173553719	184717	11150
16	2138528	2138648	exon_TSC2_42_2	121	0.6694214876033058	171929	11314
16	2104248	2104368	exon_TSC2_5_1	121	0.5454545454545454	125691	8594
16	2104368	2104488	exon_TSC2_5_2	121	0.5454545454545454	75865	3671
16	2105401	2105521	exon_TSC2_6.1_1	121	0.48760330578512395	137196	11696
16	2106160	2106280	exon_TSC2_7.1_1	121	0.6611570247933884	128022	10367
16	2106587	2106707	exon_TSC2_8_1	121	0.6859504132231405	185534	13245
16	2106707	2106827	exon_TSC2_8_2	121	0.5537190082644629	164738	12471
16	2107082	2107202	exon_TSC2_9_1	121	0.6198347107438017	105867	9158
21	44524408	44524528	exon_U2AF1_3_1	121	0.4049586776859504	101341	10724
3	10183521	10183641	exon_VHL_1.1_1	121	0.7107438016528925	204803	10425
3	10183641	10183761	exon_VHL_1.1_2	121	0.7355371900826446	283897	11405
3	10183761	10183881	exon_VHL_1.1_3	121	0.7107438016528925	173525	9077
3	10188138	10188258	exon_VHL_2.1_1	121	0.5537190082644629	52913	3307
3	10188258	10188378	exon_VHL_2.1_2	121	0.38016528925619836	84522	6490
3	10191460	10191580	exon_VHL_3_1	121	0.5289256198347108	152214	11675
3	10191580	10191700	exon_VHL_3_2	121	0.4628099173553719	143100	12219
2	61719538	61719658	exon_XPO1_17_1	121	0.256198347107438	119713	9874
2	61719418	61719538	exon_XPO1_17_2	121	0.3305785123966942	130653	10246
4	55598261	55598381	msi_BAT-25_MSI_downstream	121	0.33884297520661155	65962	10237
4	55598068	55598188	msi_BAT-25_MSI_upstream	121	0.48760330578512395	121589	13107
2	47641611	47641731	msi_BAT-26_MSI_downstream	121	0.2892561983471074	53813	12000
2	47641416	47641536	msi_BAT-26_MSI_upstream	121	0.371900826446281	85990	10420
5	112213742	112213862	msi_D5S346_MSI_downstream	121	0.36363636363636365	89666	11213
5	112213535	112213655	msi_D5S346_MSI_upstream	121	0.3140495867768595	93316	11769
14	23652392	23652512	msi_NR-21_MSI_downstream	121	0.48760330578512395	122259	16322
14	23652203	23652323	msi_NR-21_MSI_upstream	121	0.4049586776859504	94104	12645
2	95849264	95849383	msi_NR-24_MSI_downstream	120	0.35	72360	11924
2	95849218	95849338	msi_NR-24_MSI_upstream	121	0.38016528925619836	87750	13522
1	8080083	8080203	msi_Target001	121	0.371900826446281	61551	9941
1	11293314	11293434	msi_Target002	121	0.34710743801652894	121814	10652
1	46597443	46597563	msi_Target003	121	0.36363636363636365	105963	10236
1	59245323	59245443	msi_Target004	121	0.371900826446281	97102	10210
1	78432454	78432574	msi_Target005	121	0.30578512396694213	131342	10647
1	78432594	78432714	msi_Target006	121	0.2975206611570248	117869	9720
1	148888224	148888344	msi_Target007	121	0.2809917355371901	292	36
1	161332039	161332159	msi_Target008	121	0.371900826446281	83307	9696
1	162831174	162831294	msi_Target009	121	0.4049586776859504	129341	12839
1	176050379	176050499	msi_Target010	121	0.34710743801652894	47958	8202
1	176105657	176105777	msi_Target011	121	0.34710743801652894	63933	8977
1	204494692	204494811	msi_Target012	120	0.31666666666666665	48871	8872
1	228607390	228607510	msi_Target013	121	0.2644628099173554	50499	8453
1	243736159	243736279	msi_Target014	121	0.32231404958677684	77200	9254
2	47635471	47635591	msi_Target015	121	0.2975206611570248	113999	10399
2	48032687	48032807	msi_Target016	121	0.2727272727272727	96558	10359
2	48033840	48033960	msi_Target017	121	0.3140495867768595	68903	7248
2	61145446	61145566	msi_Target018	121	0.2644628099173554	72548	9603
2	61725997	61726117	msi_Target019	121	0.2727272727272727	45790	8590
2	91887852	91887972	msi_Target020	121	0.2809917355371901	1777	124
2	113990856	113990976	msi_Target021	121	0.4297520661157025	73846	9622
2	158655846	158655966	msi_Target022	121	0.34710743801652894	76014	8338
2	198257644	198257764	msi_Target023	121	0.32231404958677684	77949	10020
2	202139687	202139807	msi_Target024	121	0.2975206611570248	64024	9177
2	212578327	212578447	msi_Target025	121	0.32231404958677684	81086	9639
2	215657131	215657251	msi_Target026	121	0.2809917355371901	79600	9499
3	30691817	30691937	msi_Target027	121	0.4132231404958678	109803	10575
3	47058976	47059096	msi_Target028	121	0.45454545454545453	91888	8921
3	47147395	47147515	msi_Target029	121	0.3305785123966942	108769	14394
3	49723673	49723793	msi_Target030	121	0.6363636363636364	19523	1977
3	52696257	52696377	msi_Target031	121	0.33884297520661155	97864	10141
3	71008289	71008409	msi_Target032	121	0.4297520661157025	69683	9541
3	72495543	72495663	msi_Target033	121	0.371900826446281	90427	10475
3	138400730	138400850	msi_Target034	121	0.3305785123966942	82277	9852
3	142231011	142231131	msi_Target035	121	0.2892561983471074	26224	3905
3	178937577	178937697	msi_Target036	121	0.2809917355371901	17138	1587
3	185155377	185155497	msi_Target037	121	0.371900826446281	96172	10225
4	1805959	1806079	msi_Target038	121	0.7272727272727273	151990	9520
4	54280653	54280773	msi_Target039	121	0.2892561983471074	59648	9684
4	55598165	55598285	msi_Target040	121	0.2644628099173554	66616	10316
4	55976895	55977015	msi_Target041	121	0.30578512396694213	99735	10176
4	153268130	153268249	msi_Target042	120	0.4583333333333333	146209	11583
4	153268268	153268388	msi_Target043	121	0.2975206611570248	125330	13788
4	187560806	187560926	msi_Target044	121	0.3305785123966942	74803	8558
4	187627608	187627728	msi_Target045	121	0.371900826446281	92560	10474
5	38978705	38978825	msi_Target046	121	0.2892561983471074	57552	8806
5	86629008	86629128	msi_Target047	121	0.30578512396694213	61916	7896
5	86669912	86670032	msi_Target048	121	0.2975206611570248	40883	5466
5	86679445	86679565	msi_Target049	121	0.2727272727272727	51222	6818
5	170837461	170837581	msi_Target050	121	0.32231404958677684	58847	8484
6	407521	407640	msi_Target051	120	0.35833333333333334	91315	12506
6	6269202	6269322	msi_Target052	121	0.371900826446281	68679	9011
6	7518008	7518127	msi_Target053	120	0.325	120681	11732
6	32166108	32166228	msi_Target054	121	0.4380165289256198	94031	10765
6	37140618	37140738	msi_Target055	121	0.36363636363636365	97205	10866
6	117642943	117643063	msi_Target056	121	0.2809917355371901	48869	8231
6	117681390	117681510	msi_Target057	121	0.38016528925619836	70829	8474
6	117725378	117725498	msi_Target058	121	0.39669421487603307	116396	13466
6	137524818	137524938	msi_Target059	121	0.2809917355371901	100587	10448
6	157495899	157496019	msi_Target060	121	0.35537190082644626	46159	5878
7	6037007	6037127	msi_Target061	121	0.36363636363636365	161150	11738
7	6038616	6038736	msi_Target062	121	0.36363636363636365	164060	11568
7	52528899	52529019	msi_Target063	121	0.3305785123966942	91690	9229
7	116381011	116381130	msi_Target064	120	0.45	244404	23458
7	116381147	116381267	msi_Target065	121	0.3140495867768595	150910	19897
7	116409624	116409744	msi_Target066	121	0.34710743801652894	200358	19599
7	140482212	140482332	msi_Target067	121	0.24793388429752067	86302	9776
7	140496144	140496264	msi_Target068	121	0.2975206611570248	100685	13465
7	140498360	140498480	msi_Target069	121	0.35537190082644626	77404	11893
7	151920983	151921103	msi_Target070	121	0.2727272727272727	25198	3114
8	55374910	55375030	msi_Target071	121	0.32231404958677684	69912	8967
8	59337193	59337313	msi_Target072	121	0.5041322314049587	106449	6231
8	117864900	117865020	msi_Target073	121	0.2644628099173554	29003	5186
8	145738528	145738648	msi_Target074	121	0.7024793388429752	81016	7283
9	8341227	8341347	msi_Target075	121	0.39669421487603307	58963	9519
9	80343535	80343655	msi_Target076	121	0.30578512396694213	62959	9334
9	93650704	93650824	msi_Target077	121	0.38016528925619836	103730	9614
10	8115618	8115738	msi_Target078	121	0.38016528925619836	147046	12249
10	43595784	43595904	msi_Target079	121	0.371900826446281	99157	10707
10	63760035	63760155	msi_Target080	121	0.4214876033057851	55442	4675
10	89725240	89725360	msi_Target081	121	0.30578512396694213	62746	5064
10	114910614	114910734	msi_Target082	121	0.36363636363636365	81471	10334
11	18586027	18586147	msi_Target083	121	0.2644628099173554	96412	10005
11	94212877	94212997	msi_Target084	121	0.35537190082644626	109648	9921
11	102056671	102056791	msi_Target085	121	0.371900826446281	107400	9942
11	102080274	102080394	msi_Target086	121	0.33884297520661155	105299	10469
11	102199557	102199677	msi_Target087	121	0.2975206611570248	29808	3799
11	108114610	108114730	msi_Target088	121	0.23140495867768596	70275	6347
11	108121359	108121479	msi_Target089	121	0.2644628099173554	112686	11215
11	108141904	108142024	msi_Target090	121	0.2809917355371901	138251	10814
11	118352986	118353106	msi_Target091	121	0.33884297520661155	98114	9983
11	118369186	118369305	msi_Target092	120	0.325	98138	9941
11	119145410	119145530	msi_Target093	121	0.34710743801652894	58373	10026
12	415993	416113	msi_Target094	121	0.34710743801652894	109664	12071
12	498216	498336	msi_Target095	121	0.7272727272727273	143254	11315
12	3001238	3001358	msi_Target096	121	0.2644628099173554	96335	9820
12	12013508	12013628	msi_Target097	121	0.3140495867768595	89914	12235
12	12017601	12017720	msi_Target098	120	0.3	104945	9708
12	12022169	12022289	msi_Target099	121	0.39669421487603307	129215	13195
12	12024034	12024153	msi_Target100	120	0.4583333333333333	119227	12424
12	12030185	12030305	msi_Target101	121	0.36363636363636365	114286	10918
12	12032917	12033037	msi_Target102	121	0.256198347107438	51146	9438
12	97487766	97487886	msi_Target103	121	0.2396694214876033	92362	10962
12	133237701	133237821	msi_Target104	121	0.5206611570247934	105015	10574
13	32907482	32907602	msi_Target105	121	0.3140495867768595	117551	11334
13	48954106	48954226	msi_Target106	121	0.21487603305785125	40047	6068
13	48954229	48954349	msi_Target107	121	0.23140495867768596	51232	4796
13	88543555	88543675	msi_Target108	121	0.4214876033057851	61230	9904
14	23652298	23652418	msi_Target109	121	0.33884297520661155	103608	12011
14	65472824	65472944	msi_Target110	121	0.3305785123966942	71493	11039
14	65568251	65568371	msi_Target111	121	0.3140495867768595	33282	3083
14	68944219	68944339	msi_Target112	121	0.4132231404958678	139072	12356
14	68944339	68944459	msi_Target113	121	0.4049586776859504	111822	10793
14	95571582	95571702	msi_Target114	121	0.2727272727272727	98355	10195
14	95574542	95574662	msi_Target115	121	0.2892561983471074	83952	10098
15	21131594	21131714	msi_Target116	121	0.34710743801652894	0.0	0.0
15	22146533	22146653	msi_Target117	121	0.35537190082644626	0.0	0.0
15	41988142	41988262	msi_Target118	121	0.32231404958677684	113901	11631
15	41990985	41991105	msi_Target119	121	0.2809917355371901	82994	9625
15	91303300	91303420	msi_Target120	121	0.33884297520661155	87636	10184
16	3808000	3808120	msi_Target121	121	0.4214876033057851	98616	9872
16	9934621	9934741	msi_Target122	121	0.4214876033057851	79840	10892
16	23614990	23615110	msi_Target123	121	0.2975206611570248	100402	11549
16	72832567	72832687	msi_Target124	121	0.4132231404958678	90954	10616
16	81954945	81955065	msi_Target125	121	0.32231404958677684	127633	10715
17	15973367	15973487	msi_Target126	121	0.2809917355371901	90199	9433
17	16041519	16041638	msi_Target127	120	0.36666666666666664	78410	8798
17	29086441	29086561	msi_Target128	121	0.2644628099173554	55386	5833
17	29508768	29508888	msi_Target129	121	0.3305785123966942	122362	11201
17	30293097	30293217	msi_Target130	121	0.2892561983471074	52903	6272
17	37855707	37855827	msi_Target131	121	0.39669421487603307	231269	18805
17	40359465	40359585	msi_Target132	121	0.4380165289256198	91818	9401
17	40368130	40368250	msi_Target133	121	0.371900826446281	77633	9836
17	40369043	40369163	msi_Target134	121	0.38016528925619836	115322	10071
17	40491270	40491390	msi_Target135	121	0.4628099173553719	102978	12639
17	59857546	59857666	msi_Target136	121	0.30578512396694213	60131	8829
18	48584804	48584924	msi_Target137	121	0.3305785123966942	93548	9387
18	56363523	56363643	msi_Target138	121	0.2975206611570248	36282	7844
18	57571688	57571807	msi_Target139	120	0.36666666666666664	108741	15939
19	10273292	10273412	msi_Target140	121	0.3305785123966942	57159	9947
19	14628194	14628314	msi_Target141	121	0.36363636363636365	72718	10068
19	15365946	15366066	msi_Target142	121	0.4462809917355372	65736	9920
19	30311501	30311621	msi_Target143	121	0.30578512396694213	81762	10098
19	41759578	41759698	msi_Target144	121	0.6115702479338843	151174	11134
19	50911918	50912038	msi_Target145	121	0.6033057851239669	132955	11581
20	46266491	46266611	msi_Target146	121	0.36363636363636365	105874	10523
20	46270858	46270978	msi_Target147	121	0.33884297520661155	91465	10344
21	42838039	42838159	msi_Target148	121	0.36363636363636365	125923	9777
21	42867004	42867124	msi_Target149	121	0.2892561983471074	106367	12374
21	42867549	42867669	msi_Target150	121	0.34710743801652894	94038	14861
21	42867790	42867910	msi_Target151	121	0.2892561983471074	93662	9486
22	30051654	30051774	msi_Target152	121	0.3884297520661157	81698	9767
22	41544972	41545092	msi_Target153	121	0.3884297520661157	47118	9650
22	41550931	41551051	msi_Target154	121	0.3305785123966942	115185	11113
22	41551062	41551181	msi_Target155	120	0.35833333333333334	118043	11306
X	39930381	39930501	msi_Target156	121	0.34710743801652894	22220	4330
X	44918169	44918289	msi_Target157	121	0.34710743801652894	40894	4332
X	44935788	44935908	msi_Target158	121	0.32231404958677684	56488	5956
X	44935908	44936028	msi_Target159	121	0.38016528925619836	63318	5852
X	44949898	44950018	msi_Target160	121	0.35537190082644626	46391	5144
X	48892416	48892536	msi_Target161	121	0.38016528925619836	43554	5705
X	48895224	48895344	msi_Target162	121	0.39669421487603307	50039	7171
X	123199948	123200068	msi_Target163	121	0.24793388429752067	12445	3363
X	123204926	123205046	msi_Target164	121	0.3140495867768595	31058	4787
5	1295121	1295241	promoter_TERT_1_1	121	0.768595041322314	61203	6029
5	1295241	1295361	promoter_TERT_1_2	121	0.7768595041322314	70394	6227
